,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
1298,1298,1298.0,164.0,0.5283080547847634,-0.2804846385772539,8.0,6.0,2.0,-1.11
2797,2797,2797.0,5643.0,0.5261099694954067,1.1935311707073892,5.0,5.0,13.0,0.9
2742,2742,2742.0,5643.0,-0.0344017792905677,-0.2804846385772539,5.0,3.0,6.0,-0.21
2018,2018,2018.0,5643.0,-1.1279492107455564,-0.2804846385772539,1.0,1.0,2.0,-1.2
1081,1081,1081.0,164.0,0.4118095344488549,-0.2804846385772539,7.0,4.0,1.0,-1.11
1610,1610,1610.0,164.0,-0.3267471227750169,1.2917988913263656,10.0,5.0,2.0,-1.11
2560,2560,2560.0,5643.0,0.328282293453298,-0.2804846385772539,4.0,2.0,16.0,1.23
3368,3368,3368.0,5643.0,0.6470046604100282,-0.2804846385772539,9.0,1.0,8.0,-0.94
1098,1098,1098.0,164.0,1.2536762002724948,-0.2804846385772539,7.0,4.0,18.0,0.89
2531,2531,2531.0,5643.0,0.2656368627066303,-0.1330830576487896,4.0,1.0,11.0,0.32
3453,3453,3453.0,5643.0,0.4788511357742361,-0.2804846385772539,9.0,4.0,21.0,-0.48
2270,2270,2270.0,5643.0,-0.0860567835904514,-0.2804846385772539,2.0,4.0,14.0,0.74
3996,3996,3996.0,5643.0,-0.6553608735338529,0.554790986684044,12.0,6.0,12.0,1.16
3756,3756,3756.0,5643.0,-0.3784021270749008,-0.2804846385772539,11.0,3.0,12.0,0.52
3332,3332,3332.0,5643.0,0.8624170187669911,-0.2804846385772539,8.0,6.0,20.0,0.7
1715,1715,1715.0,164.0,-0.4157695769939657,1.9305390753497111,11.0,2.0,11.0,1.01
2865,2865,2865.0,5643.0,1.4339191939997489,-0.2804846385772539,6.0,1.0,9.0,-0.61
2255,2255,2255.0,5643.0,-0.8498914216419262,0.2108539645176272,2.0,3.0,23.0,-0.93
1614,1614,1614.0,164.0,-0.2783892464091681,-0.1822169179582777,10.0,5.0,6.0,-0.58
1198,1198,1198.0,164.0,0.9404490465391562,-0.2804846385772539,8.0,1.0,22.0,-0.75
151,151,151.0,164.0,-1.0587095241308184,-0.1330830576487896,1.0,7.0,7.0,-0.91
2276,2276,2276.0,5643.0,-0.5597441634468336,-0.2804846385772539,2.0,4.0,20.0,-0.4
1163,1163,1163.0,164.0,1.517446434995306,-0.2804846385772539,7.0,7.0,11.0,1.28
2976,2976,2976.0,5643.0,0.3359755919660467,12.10124815941375,6.0,6.0,0.0,-0.8
1447,1447,1447.0,164.0,0.322787080229906,-0.2804846385772539,9.0,5.0,7.0,0.57
194,194,194.0,164.0,-0.924626321480056,-0.2804846385772539,2.0,2.0,2.0,-1.11
2981,2981,2981.0,5643.0,0.3502631463468655,-0.2804846385772539,6.0,6.0,5.0,-0.86
4,4,4.0,164.0,-1.1246520828115214,-0.2804846385772539,1.0,1.0,4.0,-1.14
1659,1659,1659.0,164.0,0.0018666279838188,0.0634523835891628,10.0,7.0,3.0,-1.11
3224,3224,3224.0,5643.0,1.176743215145008,-0.2804846385772539,8.0,2.0,8.0,0.96
1075,1075,1075.0,164.0,1.0074906478645371,-0.2804846385772539,7.0,3.0,19.0,0.3
3720,3720,3720.0,5643.0,-0.6026068265892904,-0.2804846385772539,11.0,2.0,0.0,-1.09
3463,3463,3463.0,5643.0,0.1744163231983246,-0.2804846385772539,9.0,5.0,7.0,0.42
2633,2633,2633.0,5643.0,0.5755668885059337,-0.2804846385772539,4.0,5.0,17.0,1.59
1288,1288,1288.0,164.0,1.4053440852381112,6.008649481037224,8.0,5.0,16.0,1.36
2705,2705,2705.0,5643.0,0.6854711529737718,-0.2804846385772539,5.0,1.0,17.0,1.16
1934,1934,1934.0,164.0,-0.5454566090660148,-0.2804846385772539,12.0,4.0,14.0,0.83
908,908,908.0,164.0,1.3613823794509758,-0.2804846385772539,6.0,3.0,20.0,-0.17
3214,3214,3214.0,5643.0,0.6448065751206715,-0.2804846385772539,8.0,1.0,22.0,-0.08
1815,1815,1815.0,164.0,-0.436651387242855,-0.2804846385772539,11.0,6.0,15.0,1.7
168,168,168.0,164.0,-0.7817507776718665,-0.2804846385772539,2.0,1.0,0.0,-1.07
2676,2676,2676.0,5643.0,0.5371003959421904,-0.2804846385772539,4.0,7.0,12.0,1.09
1055,1055,1055.0,164.0,0.6997587073545906,-0.2804846385772539,7.0,2.0,23.0,-0.96
1333,1333,1333.0,164.0,1.7768204991394037,1.7831374944212466,8.0,7.0,13.0,1.35
2053,2053,2053.0,5643.0,-0.9169330229673074,-0.2804846385772539,1.0,2.0,13.0,0.4
3384,3384,3384.0,5643.0,0.1700201526196112,0.4073894057555797,9.0,2.0,0.0,-1.06
1477,1477,1477.0,164.0,0.7129472190907313,2.323609957825616,9.0,6.0,13.0,1.37
2511,2511,2511.0,5643.0,-0.1157309349967677,0.603924846993532,3.0,7.0,15.0,0.19
2001,2001,2001.0,164.0,-0.6223895941935014,-0.2804846385772539,12.0,7.0,9.0,0.02
1658,1658,1658.0,164.0,0.0205503529433513,0.4565232660650677,10.0,7.0,2.0,-1.1
2796,2796,2796.0,5643.0,0.4645635813934172,1.5866020531832945,5.0,5.0,12.0,0.91
2115,2115,2115.0,5643.0,-1.1730099591773702,-0.2804846385772539,1.0,5.0,3.0,-1.19
3164,3164,3164.0,5643.0,0.8305447820713181,-0.2804846385772539,7.0,6.0,20.0,0.67
1598,1598,1598.0,164.0,0.1392469585686164,1.7831374944212466,10.0,4.0,14.0,1.14
1424,1424,1424.0,164.0,0.3909277241999657,-0.2804846385772539,9.0,4.0,8.0,0.6
3154,3154,3154.0,5643.0,1.1393757652259429,-0.1330830576487896,7.0,6.0,10.0,0.75
1852,1852,1852.0,164.0,-0.9575976008204076,-0.2804846385772539,12.0,1.0,4.0,-1.14
855,855,855.0,164.0,1.811989863769112,-0.2804846385772539,6.0,1.0,15.0,0.78
468,468,468.0,164.0,-0.2036543465710382,0.2108539645176272,3.0,6.0,12.0,1.32
1165,1165,1165.0,164.0,1.5625071834271196,0.0634523835891628,7.0,7.0,13.0,1.1
3576,3576,3576.0,5643.0,-0.2498141376475302,-0.0839491973393014,10.0,3.0,0.0,-1.07
3750,3750,3750.0,5643.0,-0.6916292808082394,-0.0348153370298133,11.0,3.0,6.0,-0.25
108,108,108.0,164.0,-1.0740961211563158,-0.2804846385772539,1.0,5.0,12.0,0.92
2752,2752,2752.0,5643.0,0.5349023106528337,-0.2804846385772539,5.0,3.0,16.0,1.08
770,770,770.0,164.0,-0.2212390288858924,0.1125862438986509,5.0,5.0,2.0,-1.13
1873,1873,1873.0,164.0,-0.7048177925443799,-0.2804846385772539,12.0,2.0,1.0,-1.08
39,39,39.0,164.0,-0.9488052596629803,-0.2804846385772539,1.0,2.0,15.0,0.79
2910,2910,2910.0,5643.0,1.0294715007581048,-0.2804846385772539,6.0,3.0,6.0,-0.07
3563,3563,3563.0,5643.0,0.322787080229906,-0.2804846385772539,10.0,2.0,11.0,0.91
1564,1564,1564.0,164.0,-0.289379672855952,-0.2804846385772539,10.0,3.0,4.0,-1.07
1054,1054,1054.0,164.0,0.7481165837204395,-0.1822169179582777,7.0,2.0,22.0,-0.79
1401,1401,1401.0,164.0,0.4326913446977441,0.4565232660650677,9.0,3.0,9.0,0.55
2526,2526,2526.0,5643.0,-0.4883063915427388,-0.2804846385772539,4.0,1.0,6.0,-1.08
2240,2240,2240.0,5643.0,-0.800434502631399,-0.2804846385772539,2.0,3.0,8.0,0.54
3136,3136,3136.0,5643.0,1.581190908386652,-0.2804846385772539,7.0,5.0,16.0,1.53
1526,1526,1526.0,164.0,0.5261099694954067,-0.2804846385772539,10.0,1.0,14.0,0.82
1586,1586,1586.0,164.0,-0.4190667049280009,-0.2804846385772539,10.0,4.0,2.0,-1.13
19,19,19.0,164.0,-1.0125497330543265,0.9478618691599489,1.0,1.0,19.0,-0.32
422,422,422.0,164.0,-0.067373058630919,-0.2804846385772539,3.0,4.0,14.0,1.0
709,709,709.0,164.0,0.7129472190907313,-0.2804846385772539,5.0,2.0,13.0,0.78
291,291,291.0,164.0,-1.0158468609883615,-0.2804846385772539,2.0,6.0,3.0,-1.13
1605,1605,1605.0,164.0,-0.2322294553326761,0.1125862438986509,10.0,4.0,21.0,-0.53
2714,2714,2714.0,5643.0,-0.2761911611198114,-0.2804846385772539,5.0,2.0,2.0,-1.08
2143,2143,2143.0,5643.0,-1.375233805798192,-0.2804846385772539,1.0,6.0,7.0,-0.01
547,547,547.0,164.0,-0.3113605257495196,-0.2804846385772539,4.0,2.0,19.0,0.31
2647,2647,2647.0,5643.0,0.0919881248474461,-0.2804846385772539,4.0,6.0,7.0,0.04
1011,1011,1011.0,164.0,0.4491769843679198,-0.2804846385772539,7.0,1.0,3.0,-1.11
1832,1832,1832.0,164.0,-0.5663384193149039,0.1125862438986509,11.0,7.0,8.0,-0.48
746,746,746.0,164.0,-0.3948877667450765,-0.2804846385772539,5.0,4.0,2.0,-1.13
223,223,223.0,164.0,-0.809226843788826,-0.2804846385772539,2.0,3.0,7.0,0.45
33,33,33.0,164.0,-1.149930063639124,-0.2804846385772539,1.0,2.0,9.0,0.36
1636,1636,1636.0,164.0,-0.1333156173116218,-0.2804846385772539,10.0,6.0,4.0,-1.06
1781,1781,1781.0,164.0,-0.4927025621214524,-0.2804846385772539,11.0,5.0,5.0,-0.93
201,201,201.0,164.0,-0.7894440761846152,-0.2804846385772539,2.0,2.0,9.0,0.4
1269,1269,1269.0,164.0,0.6799759397503798,-0.2804846385772539,8.0,4.0,21.0,-0.48
3179,3179,3179.0,5643.0,1.381165147055187,0.0634523835891628,7.0,7.0,11.0,1.63
1387,1387,1387.0,164.0,0.4447808137892064,-0.1822169179582777,9.0,2.0,19.0,0.19
871,871,871.0,164.0,1.02617437282407,0.4565232660650677,6.0,2.0,7.0,0.25
843,843,843.0,164.0,0.3634516580830062,-0.2804846385772539,6.0,1.0,3.0,-1.11
2601,2601,2601.0,5643.0,0.1524354703047571,-0.2804846385772539,4.0,4.0,9.0,0.48
2468,2468,2468.0,5643.0,-0.3069643551708061,0.554790986684044,3.0,5.0,20.0,0.02
1255,1255,1255.0,164.0,0.9129729804221968,-0.2804846385772539,8.0,4.0,7.0,0.56
1723,1723,1723.0,164.0,-0.4872073488980605,-0.2804846385772539,11.0,2.0,19.0,0.05
930,930,930.0,164.0,1.7933061388095792,-0.2804846385772539,6.0,4.0,18.0,0.73
743,743,743.0,164.0,-0.312459568394198,-0.2804846385772539,5.0,3.0,23.0,-0.94
213,213,213.0,164.0,-0.7927412041186505,-0.2804846385772539,2.0,2.0,21.0,-0.7
1878,1878,1878.0,164.0,-0.7531756689102287,0.1125862438986509,12.0,2.0,6.0,-0.08
819,819,819.0,164.0,-0.4542360695577091,-0.2804846385772539,5.0,7.0,3.0,-1.12
1262,1262,1262.0,164.0,1.4877722835889895,-0.2804846385772539,8.0,4.0,14.0,1.05
3128,3128,3128.0,5643.0,1.130583424068516,-0.2804846385772539,7.0,5.0,8.0,0.37
3363,3363,3363.0,5643.0,0.0667101440198433,-0.2804846385772539,9.0,1.0,3.0,-1.22
580,580,580.0,164.0,-0.6421723617977122,-0.2804846385772539,4.0,4.0,4.0,-1.07
1969,1969,1969.0,164.0,-0.93561674792684,-0.2804846385772539,12.0,6.0,1.0,-1.09
3800,3800,3800.0,5643.0,-0.5124853297256633,-0.2804846385772539,11.0,5.0,8.0,0.59
1369,1369,1369.0,164.0,0.2843205876661627,0.8987280088504607,9.0,2.0,1.0,-1.09
3216,3216,3216.0,5643.0,0.5612793341251147,-0.2804846385772539,8.0,2.0,0.0,-1.02
3682,3682,3682.0,5643.0,0.4030171932914279,-0.2804846385772539,10.0,7.0,10.0,0.42
371,371,371.0,164.0,-0.3399356345111575,-0.1330830576487896,3.0,2.0,11.0,0.97
3328,3328,3328.0,5643.0,1.502059837969809,-0.2804846385772539,8.0,6.0,16.0,2.32
2130,2130,2130.0,5643.0,-1.2147735796751489,-0.2804846385772539,1.0,5.0,18.0,0.49
2266,2266,2266.0,5643.0,-0.3751049991408657,-0.2804846385772539,2.0,4.0,10.0,0.38
2793,2793,2793.0,5643.0,0.2711320759300222,-0.2804846385772539,5.0,5.0,9.0,0.44
715,715,715.0,164.0,0.1524354703047571,-0.2804846385772539,5.0,2.0,19.0,0.2
2182,2182,2182.0,5643.0,-1.0784922917350297,-0.1330830576487896,1.0,7.0,22.0,-0.92
2447,2447,2447.0,5643.0,-0.3388365918664791,1.3409327516358538,3.0,4.0,23.0,-0.92
1383,1383,1383.0,164.0,0.8052668012437153,-0.2804846385772539,9.0,2.0,15.0,0.99
3160,3160,3160.0,5643.0,1.295439820770273,-0.0348153370298133,7.0,6.0,16.0,2.02
756,756,756.0,164.0,0.4733559225508443,-0.2804846385772539,5.0,4.0,12.0,0.94
3567,3567,3567.0,5643.0,0.3700459139510765,-0.2804846385772539,10.0,2.0,15.0,1.04
1047,1047,1047.0,164.0,1.3899574882126138,-0.2804846385772539,7.0,2.0,15.0,0.94
1002,1002,1002.0,164.0,1.4580981321826736,-0.2804846385772539,6.0,7.0,18.0,0.37
2988,2988,2988.0,5643.0,1.352590038293549,-0.2804846385772539,6.0,6.0,12.0,1.55
1572,1572,1572.0,164.0,0.3502631463468655,0.8987280088504607,10.0,3.0,12.0,0.98
2885,2885,2885.0,5643.0,0.6305190207398528,-0.2804846385772539,6.0,2.0,5.0,-0.72
2717,2717,2717.0,5643.0,-0.2157438156625004,0.0634523835891628,5.0,2.0,5.0,-0.59
2304,2304,2304.0,5643.0,-0.924626321480056,-0.2804846385772539,2.0,6.0,0.0,-1.01
556,556,556.0,164.0,-0.8520895069312829,-0.2804846385772539,4.0,3.0,4.0,-1.06
1879,1879,1879.0,164.0,-0.7070158778337367,-0.2804846385772539,12.0,2.0,7.0,0.7
2281,2281,2281.0,5643.0,-0.4905044768320957,-0.2804846385772539,2.0,5.0,1.0,-1.14
3742,3742,3742.0,5643.0,-0.6498656603104609,-0.2804846385772539,11.0,2.0,22.0,-0.72
886,886,886.0,164.0,0.8558227628989209,-0.2804846385772539,6.0,2.0,22.0,-0.75
2392,2392,2392.0,5643.0,-0.5322680973298741,3.306287164015377,3.0,2.0,16.0,0.85
3486,3486,3486.0,5643.0,0.1689211099749328,0.7021925676125084,9.0,6.0,6.0,-0.33
2113,2113,2113.0,5643.0,-1.2125754943857918,-0.2804846385772539,1.0,5.0,1.0,-1.14
3408,3408,3408.0,5643.0,-0.0069257131736082,0.2108539645176272,9.0,3.0,0.0,-1.05
419,419,419.0,164.0,-0.1498012569817975,-0.2804846385772539,3.0,4.0,11.0,1.04
1777,1777,1777.0,164.0,-0.5344661826192308,-0.0348153370298133,11.0,5.0,1.0,-1.11
2482,2482,2482.0,5643.0,-0.3399356345111575,0.1125862438986509,3.0,6.0,10.0,0.49
2412,2412,2412.0,5643.0,-0.3806002123642576,-0.2804846385772539,3.0,3.0,12.0,0.52
77,77,77.0,164.0,-1.0675018652882455,0.0143185232796747,1.0,4.0,5.0,-0.94
379,379,379.0,164.0,-0.653162788244496,-0.2804846385772539,3.0,2.0,19.0,0.17
4015,4015,4015.0,5643.0,-0.7410861998187666,0.4565232660650677,12.0,7.0,7.0,-0.86
748,748,748.0,164.0,-0.3926896814557197,-0.2804846385772539,5.0,4.0,4.0,-1.09
1427,1427,1427.0,164.0,0.8118610571117854,-0.2804846385772539,9.0,4.0,11.0,1.02
1590,1590,1590.0,164.0,-0.491603519476774,3.158885583086913,10.0,4.0,6.0,-0.31
3036,3036,3036.0,5643.0,1.1657527886982242,-0.2804846385772539,7.0,1.0,12.0,1.69
1661,1661,1661.0,164.0,-0.0322036940012108,0.3091216851366034,10.0,7.0,5.0,-1.06
3730,3730,3730.0,5643.0,-0.4762169224512768,3.0606178624679377,11.0,2.0,10.0,0.71
2937,2937,2937.0,5643.0,1.92189412823695,-0.2804846385772539,6.0,4.0,9.0,0.62
723,723,723.0,164.0,-0.2783892464091681,-0.2804846385772539,5.0,3.0,3.0,-1.13
258,258,258.0,164.0,-0.3608174447600467,-0.2804846385772539,2.0,4.0,18.0,0.7
3060,3060,3060.0,5643.0,1.185535556302435,0.0143185232796747,7.0,2.0,12.0,1.35
3817,3817,3817.0,5643.0,-0.6476675750211041,-0.1822169179582777,11.0,6.0,1.0,-1.13
3519,3519,3519.0,5643.0,0.9217653215796234,-0.2804846385772539,9.0,7.0,15.0,0.82
310,310,310.0,164.0,-0.9740832404905831,-0.2804846385772539,2.0,6.0,22.0,-0.69
3143,3143,3143.0,5643.0,0.6931644514865205,-0.2804846385772539,7.0,5.0,23.0,-0.69
2524,2524,2524.0,5643.0,-0.7103130057677719,-0.2804846385772539,4.0,1.0,4.0,-1.25
1858,1858,1858.0,164.0,-0.7883450335399369,0.2108539645176272,12.0,1.0,10.0,-0.17
3860,3860,3860.0,5643.0,-0.6498656603104609,-0.2804846385772539,11.0,7.0,20.0,-0.51
2607,2607,2607.0,5643.0,0.6063400825569285,-0.2804846385772539,4.0,4.0,15.0,1.02
785,785,785.0,164.0,0.5173176283379796,-0.2804846385772539,5.0,5.0,17.0,1.16
2318,2318,2318.0,5643.0,-0.4498398989789955,-0.2804846385772539,2.0,6.0,14.0,1.57
2465,2465,2465.0,5643.0,-0.1717821098753653,0.2108539645176272,3.0,5.0,17.0,1.38
2050,2050,2050.0,5643.0,-1.0037573918968994,-0.2804846385772539,1.0,2.0,10.0,0.54
1905,1905,1905.0,164.0,-0.7026197072550232,-0.2804846385772539,12.0,3.0,9.0,0.24
508,508,508.0,164.0,-0.6608560867572447,0.2108539645176272,4.0,1.0,4.0,-1.13
1741,1741,1741.0,164.0,-0.2926768007899871,0.3091216851366034,11.0,3.0,13.0,0.96
2812,2812,2812.0,5643.0,-0.2432198817794599,-0.2804846385772539,5.0,6.0,4.0,-1.09
2870,2870,2870.0,5643.0,1.8163860343478253,-0.2804846385772539,6.0,1.0,14.0,1.53
532,532,532.0,164.0,-0.8718722745354938,-0.1822169179582777,4.0,2.0,4.0,-1.04
2710,2710,2710.0,5643.0,0.0952852527814813,-0.2804846385772539,5.0,1.0,22.0,-0.38
1268,1268,1268.0,164.0,0.7843849909948258,-0.2804846385772539,8.0,4.0,20.0,-0.22
3190,3190,3190.0,5643.0,0.6524998736334202,3.6502241861817946,7.0,7.0,22.0,-0.55
2944,2944,2944.0,5643.0,2.141702657172626,-0.2804846385772539,6.0,4.0,16.0,1.1
483,483,483.0,164.0,-0.7092139631230935,0.8004602882314845,3.0,7.0,3.0,-1.12
1613,1613,1613.0,164.0,-0.2849835022772384,-0.2804846385772539,10.0,5.0,5.0,-0.96
2666,2666,2666.0,5643.0,-0.6685493852699934,-0.1330830576487896,4.0,7.0,2.0,-1.14
2813,2813,2813.0,5643.0,-0.113532849707411,-0.2804846385772539,5.0,6.0,5.0,-0.93
3050,3050,3050.0,5643.0,0.4008191080020711,-0.2804846385772539,7.0,2.0,2.0,-1.02
3291,3291,3291.0,5643.0,0.181010579066395,-0.2804846385772539,8.0,5.0,3.0,-1.13
2390,2390,2390.0,5643.0,-0.4245619181513927,0.3091216851366034,3.0,2.0,14.0,0.78
230,230,230.0,164.0,-0.3696097859174737,-0.2804846385772539,2.0,3.0,14.0,0.91
579,579,579.0,164.0,-0.5619422487361904,-0.2804846385772539,4.0,4.0,3.0,-1.12
642,642,642.0,164.0,0.2073876025386761,-0.2804846385772539,4.0,6.0,18.0,0.9
1216,1216,1216.0,164.0,1.6119641024376468,-0.2804846385772539,8.0,2.0,16.0,1.3
933,933,933.0,164.0,1.2701618399426704,-0.2804846385772539,6.0,4.0,21.0,-0.49
3294,3294,3294.0,5643.0,0.4557712402359902,-0.2804846385772539,8.0,5.0,6.0,-0.27
3088,3088,3088.0,5643.0,1.2646666267192783,-0.2804846385772539,7.0,3.0,16.0,1.1
2951,2951,2951.0,5643.0,0.8800017010818452,-0.2804846385772539,6.0,4.0,23.0,-0.81
2098,2098,2098.0,5643.0,-1.0323325006585375,-0.2804846385772539,1.0,4.0,10.0,0.3
3365,3365,3365.0,5643.0,0.0381350352582054,-0.2804846385772539,9.0,1.0,5.0,-1.22
3163,3163,3163.0,5643.0,1.000896391996467,-0.2804846385772539,7.0,6.0,19.0,1.15
3850,3850,3850.0,5643.0,-0.4608303254257793,0.4073894057555797,11.0,7.0,10.0,0.2
2551,2551,2551.0,5643.0,-0.3531241462472981,-0.1822169179582777,4.0,2.0,7.0,0.34
1243,1243,1243.0,164.0,1.1173949123323754,-0.2804846385772539,8.0,3.0,19.0,0.29
193,193,193.0,164.0,-0.9268244067694128,1.3409327516358538,2.0,2.0,1.0,-1.1
3213,3213,3213.0,5643.0,0.7184424323141233,-0.2804846385772539,8.0,1.0,21.0,0.38
3534,3534,3534.0,5643.0,-0.1904658348348978,-0.2804846385772539,10.0,1.0,6.0,-1.07
2361,2361,2361.0,5643.0,-0.2542103082262439,-0.0839491973393014,3.0,1.0,9.0,-0.89
1475,1475,1475.0,164.0,0.7591070101672235,0.3091216851366034,9.0,6.0,11.0,1.19
2019,2019,2019.0,5643.0,-1.1334444239689483,-0.2804846385772539,1.0,1.0,3.0,-1.23
572,572,572.0,164.0,-0.1794754083881138,-0.2804846385772539,4.0,3.0,20.0,-0.17
3585,3585,3585.0,5643.0,0.0447292911262757,0.4073894057555797,10.0,3.0,9.0,0.41
498,498,498.0,164.0,-0.2366256259113897,0.2108539645176272,3.0,7.0,18.0,0.59
3090,3090,3090.0,5643.0,1.1108006564643051,-0.1822169179582777,7.0,3.0,18.0,0.76
578,578,578.0,164.0,-0.4872073488980605,-0.2804846385772539,4.0,4.0,2.0,-1.13
53,53,53.0,164.0,-0.9114378097439154,0.1125862438986509,1.0,3.0,5.0,-0.97
497,497,497.0,164.0,-0.1509002996264759,0.1125862438986509,3.0,7.0,17.0,0.69
3595,3595,3595.0,5643.0,-0.1289194467329084,0.8987280088504607,10.0,3.0,19.0,0.2
1854,1854,1854.0,164.0,-0.93561674792684,-0.2804846385772539,12.0,1.0,6.0,-1.04
3311,3311,3311.0,5643.0,0.3788382551085036,-0.2804846385772539,8.0,5.0,23.0,-0.71
3375,3375,3375.0,5643.0,1.102008315306878,0.0143185232796747,9.0,1.0,15.0,1.56
67,67,67.0,164.0,-0.8894569568503479,-0.1822169179582777,1.0,3.0,19.0,-0.12
1731,1731,1731.0,164.0,-0.6113991677467175,-0.2804846385772539,11.0,3.0,3.0,-1.11
1997,1997,1997.0,164.0,-0.699322579320988,-0.0348153370298133,12.0,7.0,5.0,-1.06
3618,3618,3618.0,5643.0,-0.260804564094314,0.0143185232796747,10.0,4.0,18.0,1.05
3430,3430,3430.0,5643.0,0.1821096217110733,-0.2804846385772539,9.0,3.0,22.0,-0.69
2603,2603,2603.0,5643.0,0.4052152785807846,-0.2804846385772539,4.0,4.0,11.0,0.71
3012,3012,3012.0,5643.0,1.5767947378079386,-0.2804846385772539,6.0,7.0,12.0,1.4
1961,1961,1961.0,164.0,-0.8443962084185342,-0.0348153370298133,12.0,5.0,17.0,1.08
161,161,161.0,164.0,-0.8828627009822776,-0.0348153370298133,1.0,7.0,17.0,0.33
2632,2632,2632.0,5643.0,0.6634903000802043,-0.0348153370298133,4.0,5.0,16.0,1.48
881,881,881.0,164.0,1.7955042240989365,-0.2804846385772539,6.0,2.0,17.0,1.09
3168,3168,3168.0,5643.0,0.5261099694954067,-0.2804846385772539,7.0,7.0,0.0,-0.91
995,995,995.0,164.0,1.4580981321826736,-0.2804846385772539,6.0,7.0,11.0,1.44
1612,1612,1612.0,164.0,-0.2915777581453087,0.1125862438986509,10.0,5.0,4.0,-1.09
2131,2131,2131.0,5643.0,-1.2235659208325755,-0.2804846385772539,1.0,5.0,19.0,0.23
450,450,450.0,164.0,-0.2410217964901032,-0.1330830576487896,3.0,5.0,18.0,1.04
3256,3256,3256.0,5643.0,1.1712480019216165,4.0432950686577,8.0,3.0,16.0,1.24
3119,3119,3119.0,5643.0,0.2513493083258114,8.95668109960651,7.0,4.0,23.0,-0.79
3471,3471,3471.0,5643.0,0.7426213704970476,-0.2804846385772539,9.0,5.0,15.0,1.38
763,763,763.0,164.0,0.1392469585686164,-0.2804846385772539,5.0,4.0,19.0,0.27
1059,1059,1059.0,164.0,0.5261099694954067,-0.2804846385772539,7.0,3.0,3.0,-1.12
1192,1192,1192.0,164.0,1.7185712389714496,-0.2804846385772539,8.0,1.0,16.0,0.55
3334,3334,3334.0,5643.0,0.7503146690097963,-0.2804846385772539,8.0,6.0,22.0,-0.1
1990,1990,1990.0,164.0,-0.8257124834590018,-0.1330830576487896,12.0,6.0,22.0,-0.71
3706,3706,3706.0,5643.0,-0.592715442787185,-0.2804846385772539,11.0,1.0,10.0,-0.49
2570,2570,2570.0,5643.0,-0.7465814130421583,-0.2804846385772539,4.0,3.0,2.0,-1.08
1760,1760,1760.0,164.0,-0.5696355472489391,-0.2804846385772539,11.0,4.0,8.0,0.57
3887,3887,3887.0,5643.0,-0.8015335452760773,-0.2804846385772539,12.0,1.0,23.0,-0.95
2196,2196,2196.0,5643.0,-0.3806002123642576,1.3409327516358538,2.0,1.0,12.0,0.3
3776,3776,3776.0,5643.0,-0.6696484279146717,-0.1330830576487896,11.0,4.0,8.0,0.49
3180,3180,3180.0,5643.0,1.5075550511932003,-0.0348153370298133,7.0,7.0,12.0,2.01
2571,2571,2571.0,5643.0,-0.805929715854791,-0.2804846385772539,4.0,3.0,3.0,-1.12
3620,3620,3620.0,5643.0,-0.3882935108770062,0.603924846993532,10.0,4.0,20.0,0.06
1180,1180,1180.0,164.0,0.5502889076783309,-0.2804846385772539,8.0,1.0,4.0,-1.12
732,732,732.0,164.0,0.5997458266888581,-0.2804846385772539,5.0,3.0,12.0,0.89
2946,2946,2946.0,5643.0,1.7097788978140227,4.141562789276676,6.0,4.0,18.0,0.59
3798,3798,3798.0,5643.0,-0.5234757561724471,-0.2804846385772539,11.0,5.0,6.0,-0.3
559,559,559.0,164.0,-0.4168686196386442,-0.2804846385772539,4.0,3.0,7.0,0.7
597,597,597.0,164.0,-0.1772773230987571,-0.2804846385772539,4.0,4.0,21.0,-0.48
3474,3474,3474.0,5643.0,0.4030171932914279,0.0634523835891628,9.0,5.0,18.0,0.99
1506,1506,1506.0,164.0,0.3854325109765737,2.7658147006110085,9.0,7.0,18.0,0.59
1015,1015,1015.0,164.0,0.7953754174416099,-0.2804846385772539,7.0,1.0,7.0,-1.0
3018,3018,3018.0,5643.0,1.407542170527468,-0.2804846385772539,6.0,7.0,18.0,0.26
1791,1791,1791.0,164.0,-0.1443060437584058,-0.2804846385772539,11.0,5.0,15.0,1.18
2564,2564,2564.0,5643.0,-0.445443728400282,-0.2804846385772539,4.0,2.0,20.0,-0.07
1606,1606,1606.0,164.0,-0.2915777581453087,-0.1822169179582777,10.0,4.0,22.0,-0.75
3005,3005,3005.0,5643.0,0.5261099694954067,0.5056571263745558,6.0,7.0,5.0,-1.05
2645,2645,2645.0,5643.0,-0.4850092636087038,-0.2804846385772539,4.0,6.0,5.0,-0.95
2640,2640,2640.0,5643.0,-0.2597055214496356,-0.2804846385772539,4.0,6.0,0.0,-0.89
4013,4013,4013.0,5643.0,-0.754274711554907,1.3409327516358538,12.0,7.0,5.0,-1.08
3293,3293,3293.0,5643.0,0.2139818584067465,-0.2804846385772539,8.0,5.0,5.0,-0.88
3744,3744,3744.0,5643.0,-0.690530238163561,-0.2804846385772539,11.0,3.0,0.0,-1.09
1448,1448,1448.0,164.0,0.3854325109765737,-0.2804846385772539,9.0,5.0,8.0,0.66
1007,1007,1007.0,164.0,0.5392984812315471,-0.2804846385772539,6.0,7.0,23.0,-0.78
