month,day,hour,temperature,percipitation,road_usage
4.0,5.0,10.0,0.0752346365786212,-0.4161253754381153,-0.20275
6.0,4.0,9.0,1.9936101041883072,-0.4161253754381153,1.16955
9.0,2.0,0.0,0.621030919938884,0.679492773165643,-1.1351
12.0,3.0,8.0,-0.8700620191381224,-0.2169220756919774,0.6411
4.0,4.0,6.0,0.5816435592840196,0.517640092121906,0.5166
10.0,4.0,3.0,-0.3988203827317099,0.0818828739272294,0.20795
4.0,5.0,8.0,0.8031974629676315,-0.4161253754381153,1.805
12.0,1.0,8.0,-0.6731252158638008,0.3806878235464362,0.6777
10.0,7.0,5.0,0.4814167933319097,-0.1671212507554429,0.6078
5.0,5.0,7.0,0.726532778835842,0.0818828739272294,0.8553999999999999
7.0,3.0,6.0,1.4228450475557648,-0.4161253754381153,0.5002
3.0,5.0,4.0,-0.3397393417494135,0.5798911232925742,1.08855
7.0,3.0,4.0,1.6929298063319775,-0.4161253754381153,1.11035
2.0,3.0,8.0,-0.2359958471674049,-0.4161253754381153,1.4585
4.0,7.0,8.0,0.3864651203246473,-0.2916233130967791,0.35415
11.0,1.0,6.0,-0.3678731707886024,-0.4161253754381153,0.078
4.0,3.0,6.0,0.7926472770779356,-0.4161253754381153,0.61745
9.0,4.0,6.0,0.8489149351563134,-0.229372281926111,0.69
6.0,7.0,5.0,1.601494861954614,-0.4161253754381153,1.1651
4.0,1.0,10.0,-0.4294159218118278,-0.2916233130967791,-0.49825
10.0,3.0,11.0,-0.2440843230161716,1.2771026724040568,-0.77405
2.0,5.0,3.0,-0.9147244727378346,-0.4161253754381153,0.0844
1.0,5.0,8.0,-1.4749393434806817,-0.3663245505015808,1.0682
10.0,6.0,8.0,0.2809632614276893,-0.4161253754381153,1.9052
10.0,7.0,3.0,-0.2148954753880133,0.9533973103165828,-0.8303
9.0,7.0,0.0,0.1455692091765934,-0.4161253754381153,-1.02335
8.0,7.0,6.0,2.1247840820835258,-0.4161253754381153,1.51845
4.0,4.0,10.0,0.1455692091765934,-0.3538743442674472,-0.1679999999999999
9.0,3.0,2.0,-0.4346910147566757,-0.4161253754381153,-1.1205500000000002
4.0,6.0,1.0,-0.2535794903168979,-0.4161253754381153,-1.2096
3.0,4.0,5.0,-0.3995237284576898,-0.229372281926111,0.56385
2.0,5.0,3.0,-1.5829029124185687,-0.4161253754381153,-0.1326
2.0,4.0,11.0,-1.5336687115999883,-0.4161253754381153,-0.85335
11.0,3.0,5.0,-0.5401928736536338,0.7043931856339103,1.02605
4.0,7.0,9.0,0.2229372390343622,0.1441339050978975,0.07625
8.0,5.0,9.0,1.5775811072713033,-0.4161253754381153,1.2915
11.0,3.0,4.0,-0.6421780039206931,-0.4161253754381153,1.1382
10.0,1.0,6.0,0.7680301766686455,1.824911746705936,-0.00705
4.0,2.0,1.0,-1.0079177814301474,-0.4161253754381153,-1.1956
5.0,5.0,8.0,0.6154041541310464,0.5798911232925742,1.5233
11.0,5.0,0.0,-0.6632783757000847,0.3308869986099017,-1.11265
4.0,5.0,5.0,0.3319558265612191,-0.4161253754381153,0.74915
12.0,3.0,9.0,-1.415858302498385,-0.4161253754381153,0.0
5.0,3.0,8.0,0.8348480206367188,-0.4161253754381153,0.8768499999999999
3.0,6.0,6.0,0.0161535955963247,1.3767043222771254,0.9152
7.0,5.0,3.0,0.4831751576468588,-0.4161253754381153,0.05925
12.0,6.0,4.0,-1.187270941554976,-0.4161253754381153,0.4018
8.0,3.0,0.0,0.7926472770779356,-0.4161253754381153,-1.04075
10.0,3.0,8.0,0.4648881687713863,-0.0675196008823739,1.4569
8.0,1.0,6.0,2.130762520754353,-0.4161253754381153,1.94255
8.0,1.0,2.0,0.1824948597905286,-0.0426191884141067,-1.2058
11.0,7.0,8.0,-0.6154508663334638,-0.3663245505015808,0.7762
3.0,4.0,0.0,-0.999125959855401,-0.4161253754381153,-1.1668500000000002
10.0,5.0,10.0,-0.1470226128309703,0.9284968978483156,-0.15485
9.0,4.0,5.0,0.8067141915975299,0.4553890609512379,0.5481499999999999
12.0,5.0,10.0,-1.0817690826580182,-0.4161253754381153,-0.49805
10.0,4.0,3.0,-0.1892233563897536,-0.1173204258189085,0.66975
12.0,6.0,2.0,-1.104627818752359,0.7666442168045784,-1.34395
4.0,6.0,7.0,0.35481456265556,-0.3538743442674472,1.19195
11.0,6.0,0.0,-0.8250478926754204,-0.2667229006285119,-0.95475
5.0,4.0,2.0,-0.4297675946748177,-0.4161253754381153,-1.1563
2.0,3.0,8.0,-0.4680999367407125,-0.4161253754381153,1.30875
4.0,2.0,7.0,-0.2398642486602933,-0.4161253754381153,1.17525
3.0,2.0,5.0,-0.7793304204867385,-0.3538743442674472,0.6207
5.0,5.0,2.0,-0.3200456614219812,-0.2667229006285119,-1.1131
1.0,2.0,2.0,-1.2769475216173902,0.2063849362685655,-1.216
8.0,2.0,4.0,1.492476274427757,-0.4161253754381153,0.8337
6.0,6.0,11.0,0.5517513659298816,-0.4161253754381153,-0.39565
6.0,4.0,4.0,1.6999632635917743,1.077899372657919,1.13675
3.0,4.0,0.0,-1.2540887855230496,-0.3538743442674472,-1.20885
5.0,2.0,0.0,-0.4927170371500026,6.057981866311367,-1.1645
8.0,6.0,11.0,1.3539171664097518,-0.3663245505015808,-0.26735
6.0,2.0,8.0,2.1325208850693023,-0.4161253754381153,0.95955
1.0,4.0,2.0,-1.5058865554237897,-0.2169220756919774,-1.24195
9.0,2.0,4.0,0.7096524814123286,0.0320820489906949,1.09705
5.0,3.0,4.0,-0.0144419434837929,3.879195775337983,1.0586
3.0,4.0,0.0,-0.9006575582182402,0.2063849362685655,-1.1115
7.0,6.0,7.0,1.603253226269563,-0.3538743442674472,1.2124
11.0,3.0,4.0,-1.016709603004894,-0.4161253754381153,1.2011
1.0,4.0,8.0,-1.2231415735799418,-0.2169220756919774,1.00255
12.0,1.0,8.0,-0.8616218704263658,-0.0675196008823739,0.9342
1.0,7.0,8.0,-0.9727504951311616,0.0196318427565612,0.1614499999999999
4.0,1.0,7.0,0.3284390979313202,0.0196318427565612,0.56935
4.0,6.0,0.0,-0.6369029109758453,-0.4161253754381153,-1.0102
1.0,6.0,10.0,-1.5846612767335178,-0.3538743442674472,-0.43485
12.0,1.0,2.0,-1.114826331779065,-0.1671212507554429,-1.1868500000000002
4.0,7.0,11.0,-0.5859103458423155,-0.2916233130967791,-0.8589500000000001
7.0,2.0,0.0,0.761700065134828,-0.4161253754381153,-1.1007
6.0,7.0,10.0,1.33422348608232,-0.4161253754381153,-0.16755
6.0,7.0,0.0,0.4367543397321973,-0.4161253754381153,-0.9149
10.0,3.0,5.0,0.3917402132694952,0.0818828739272294,0.58065
6.0,6.0,7.0,1.7808480220794425,-0.4161253754381153,1.5921
3.0,4.0,8.0,-0.3713898994185008,-0.4161253754381153,1.5171
3.0,7.0,10.0,-0.379126702404278,-0.4161253754381153,-0.3874999999999999
8.0,5.0,0.0,0.4986487636184126,-0.4161253754381153,-0.9248
7.0,3.0,11.0,0.7170376115351157,0.579891123292574,-0.79555
8.0,7.0,6.0,2.344227948589198,-0.4161253754381153,1.5865
9.0,4.0,2.0,-0.4206241002370814,-0.4161253754381153,-1.177
6.0,7.0,2.0,0.7631067565867872,-0.4161253754381153,-1.00745
1.0,3.0,7.0,-1.293476146177914,0.1316836988637638,0.6924
1.0,3.0,2.0,-1.6029482656089906,0.5798911232925742,-1.2203
6.0,1.0,0.0,0.6407246002663163,-0.4161253754381153,-1.0599500000000002
2.0,5.0,1.0,-0.7846055134315864,-0.4161253754381153,-1.22485
9.0,1.0,2.0,0.1160286886854451,-0.4161253754381153,-1.27735
6.0,7.0,0.0,0.7532599164230713,-0.1671212507554429,-0.9345
12.0,2.0,8.0,-0.737833022653935,-0.4161253754381153,0.8371999999999999
11.0,4.0,6.0,-0.9692337665012628,1.5136565908525956,0.46075
2.0,3.0,9.0,-1.0659438038234743,-0.4161253754381153,0.7734
5.0,7.0,7.0,0.5007588007963518,-0.0426191884141067,1.03455
12.0,5.0,4.0,-1.2962895290818328,-0.4161253754381153,0.6766
2.0,3.0,1.0,-1.818523730621775,-0.0426191884141067,-1.31525
5.0,4.0,2.0,-0.7279861824902188,-0.4161253754381153,-1.1427
8.0,6.0,11.0,1.2962428168794151,-0.4161253754381153,0.0108499999999999
4.0,2.0,7.0,0.9572301769571898,-0.4161253754381153,1.24075
5.0,7.0,7.0,0.6027439310634112,-0.0426191884141067,0.91455
6.0,3.0,1.0,0.804955827282581,-0.229372281926111,-1.1706
12.0,3.0,0.0,-1.1964144359927125,-0.4161253754381153,-1.13995
3.0,4.0,11.0,-0.7371296769279553,0.1441339050978974,-0.7482
11.0,4.0,0.0,-1.1661705697755844,-0.3538743442674472,-1.13745
12.0,1.0,11.0,-0.9558701977076484,-0.4161253754381153,-1.0087000000000002
1.0,4.0,2.0,-1.5058865554237897,0.2810861736733673,-1.0997
2.0,6.0,3.0,-1.2822226145622384,-0.4161253754381153,-0.1496
6.0,4.0,0.0,1.3096063856730298,6.057981866311366,-1.0988
5.0,2.0,0.0,-0.5560181524881774,-0.3538743442674472,-1.19505
2.0,1.0,0.0,-1.0958359971776124,-0.3538743442674472,-1.19245
5.0,5.0,11.0,0.0780480194825402,-0.4161253754381153,-0.79435
12.0,1.0,10.0,-0.9896307925546748,-0.3663245505015808,-0.43235
11.0,7.0,9.0,-0.5690300484188023,0.8288952479752465,0.22285
2.0,2.0,10.0,-1.1661705697755844,-0.4161253754381153,-0.16125
2.0,6.0,4.0,-0.881315550753798,-0.4161253754381153,0.4521
10.0,1.0,3.0,-0.1850032820338751,-0.3538743442674472,-1.10045
7.0,4.0,1.0,0.4859885405507776,-0.4161253754381153,-1.19395
4.0,1.0,8.0,0.1930450456802243,-0.3538743442674472,0.4005999999999999
10.0,5.0,5.0,0.0063067554326086,-0.4161253754381153,0.5516
5.0,4.0,7.0,0.7476331506152334,-0.4161253754381153,0.2519
5.0,5.0,9.0,0.4958353807144938,-0.4161253754381153,0.543
9.0,6.0,8.0,-1.415858302498385,-0.4161253754381153,0.0
7.0,5.0,8.0,1.9162420743305384,-0.1048702195847748,1.82345
6.0,4.0,6.0,2.046361033636787,-0.0426191884141067,0.62825
3.0,2.0,9.0,-1.0553936179337786,0.1441339050978975,0.99465
3.0,1.0,1.0,-0.6815653645755574,-0.4161253754381153,-1.2376
5.0,6.0,3.0,0.1118086143295666,-0.4161253754381153,-0.1060499999999999
7.0,5.0,4.0,1.852940958992363,-0.4161253754381153,1.26525
1.0,1.0,9.0,-1.0413267034141842,-0.3538743442674472,-0.2366
5.0,6.0,1.0,-0.0879415718486738,-0.4161253754381153,-1.2994500000000002
11.0,6.0,7.0,-0.6703118329598818,-0.2169220756919774,1.32735
8.0,1.0,11.0,0.963208615628018,0.8288952479752465,-0.27475
7.0,3.0,3.0,1.1035260879609718,-0.4161253754381153,-0.0597999999999999
10.0,5.0,11.0,-0.2567445460838068,0.1316836988637639,-0.8044
10.0,2.0,7.0,0.2809632614276893,-0.4161253754381153,0.8335
6.0,1.0,8.0,1.595868096146776,-0.4161253754381153,1.16835
12.0,7.0,7.0,-0.87604045780895,-0.1048702195847748,0.7329
12.0,3.0,2.0,-0.9741571865831208,-0.4161253754381153,-1.0447
3.0,1.0,11.0,-0.7645601602411645,-0.2169220756919774,-0.67805
4.0,6.0,10.0,-0.1533527243647875,0.0196318427565612,-0.1238
11.0,7.0,8.0,-0.4579014237140064,-0.4161253754381153,0.7299
8.0,6.0,3.0,1.017717909391446,-0.4161253754381153,0.4958
9.0,3.0,4.0,0.5869186522288676,-0.4161253754381153,1.0486
10.0,6.0,1.0,0.1227104730822523,0.0196318427565612,-1.17295
10.0,7.0,3.0,-0.0249921293734889,-0.2916233130967791,-0.95
8.0,2.0,6.0,1.4959930030576556,7.24075145855406,1.04955
5.0,3.0,11.0,-0.4593081151659658,-0.229372281926111,-0.7381
1.0,1.0,1.0,-1.514326704135546,0.6421421544632423,-1.50715
5.0,7.0,0.0,-0.34853116332416,-0.3538743442674472,-0.96885
9.0,3.0,1.0,0.2457959751287033,0.0818828739272294,-1.22795
1.0,2.0,2.0,-1.2646389714127455,-0.1048702195847748,-0.99835
9.0,5.0,10.0,0.1350190232868975,-0.0426191884141067,-0.05335
10.0,4.0,10.0,-0.2890984494788737,4.21535134365959,0.0184
12.0,5.0,8.0,-1.1169363689570042,-0.4161253754381153,1.1476
1.0,4.0,2.0,-1.6690627638510844,-0.067519600882374,-1.07505
7.0,4.0,7.0,1.9109669813856904,-0.4161253754381153,0.96155
1.0,1.0,10.0,-1.1485869266260915,0.8911462791459143,-0.70355
12.0,6.0,5.0,-0.999125959855401,-0.4161253754381153,0.6057
5.0,3.0,9.0,0.0594093577440776,0.5798911232925742,1.0057
1.0,1.0,8.0,-0.9903341382806544,-0.4161253754381153,0.16615
5.0,4.0,6.0,0.4142472765008462,0.97829772278485,0.5105500000000001
6.0,4.0,8.0,2.100870327400215,-0.4161253754381153,1.53865
8.0,6.0,11.0,0.6941788754407748,-0.4161253754381153,-0.2641
6.0,3.0,10.0,0.9913424446672068,-0.4161253754381153,-0.04885
12.0,6.0,7.0,-0.8654902719192543,0.5798911232925742,1.28165
10.0,6.0,3.0,0.0224837071301424,-0.2916233130967791,-0.58355
3.0,5.0,2.0,-0.8479066287697613,1.451405559681927,-1.15085
10.0,7.0,8.0,0.6308777601026001,-0.4161253754381153,0.4234
2.0,3.0,1.0,-1.0606687108786266,-0.4161253754381153,-1.1216499999999998
2.0,6.0,2.0,-1.2962895290818328,1.513656590852595,-1.03425
12.0,3.0,3.0,-0.8162560711006739,-0.4161253754381153,-0.2404
10.0,2.0,7.0,0.3934985775844447,0.5798911232925742,0.7942
10.0,7.0,10.0,0.168427945270934,-0.4161253754381153,-0.21765
1.0,5.0,2.0,-1.434145291373858,-0.3663245505015808,-1.07225
7.0,7.0,3.0,0.9139744148094372,-0.4161253754381153,-0.87495
12.0,5.0,8.0,-0.934066480202277,-0.4161253754381153,1.1266500000000002
3.0,7.0,11.0,-0.4368010519346149,-0.4161253754381153,-0.78845
5.0,6.0,0.0,-0.0766880402329983,0.8288952479752465,-1.02385
4.0,4.0,1.0,-0.1322523525853961,-0.229372281926111,-1.2387
11.0,2.0,4.0,-0.6843787474794764,0.6421421544632423,1.5124
2.0,6.0,7.0,-0.3643564421587038,-0.229372281926111,0.92325
10.0,2.0,8.0,0.20359523156992,1.3891545285112594,1.5901999999999998
10.0,6.0,0.0,0.0769930008935706,1.0156483414872506,-1.0998
3.0,7.0,4.0,-0.2792516093151576,-0.0675196008823739,0.0392499999999999
2.0,2.0,11.0,-1.1644122054606352,-0.4161253754381153,-0.9092
7.0,3.0,4.0,1.46082571675867,-0.4161253754381153,1.15725
10.0,6.0,5.0,0.4972420721664534,-0.4161253754381153,0.63935
7.0,2.0,11.0,1.1358799913560391,-0.4161253754381153,-0.59315
12.0,1.0,9.0,-0.7701869260490022,-0.3663245505015808,0.3758499999999999
12.0,3.0,8.0,-0.9375832088321756,-0.4161253754381153,0.01455
9.0,2.0,7.0,0.8053075001455705,-0.1671212507554429,1.1964
3.0,6.0,9.0,-0.139989155571173,1.7751109217694014,1.16915
5.0,6.0,1.0,0.0049000639806494,-0.2169220756919774,-1.23775
2.0,2.0,5.0,-0.858456814659457,-0.2916233130967791,0.62075
5.0,4.0,0.0,-0.4775951040414387,-0.4161253754381153,-1.09775
8.0,5.0,1.0,0.5661699533124658,-0.4161253754381153,-1.1597499999999998
2.0,2.0,5.0,-0.3291891558597178,-0.4161253754381153,0.57795
4.0,6.0,3.0,-0.6193192678263523,0.1441339050978974,-0.3907
5.0,6.0,6.0,1.187927575078538,-0.4161253754381153,0.64735
4.0,5.0,3.0,-0.4171073716071828,-0.4161253754381153,0.1125499999999999
5.0,1.0,1.0,-0.4927170371500026,-0.3538743442674472,-1.0872000000000002
8.0,1.0,7.0,2.391000439366849,-0.4161253754381153,1.0196
12.0,7.0,6.0,-1.2874977075070864,0.455389060951238,0.8582000000000001
5.0,1.0,6.0,0.038308985964686,-0.229372281926111,1.1655
7.0,3.0,11.0,0.871421998387664,-0.4161253754381153,-0.7768999999999999
4.0,2.0,1.0,-0.9938508669105532,-0.4161253754381153,-1.13645
5.0,4.0,1.0,-0.4663415724257631,-0.4161253754381153,-1.1606
12.0,4.0,5.0,-0.7406464055578539,0.0818828739272294,0.49865
12.0,2.0,8.0,-0.6787519816716385,0.3308869986099017,1.12965
5.0,2.0,6.0,0.5464762729850335,-0.4161253754381153,0.6833
12.0,3.0,10.0,-1.4496188973454118,-0.4161253754381153,-0.361
4.0,3.0,0.0,-0.5718434313227211,-0.3663245505015808,-1.1373000000000002
11.0,4.0,2.0,-0.665036740015034,0.6421421544632422,-1.1467
3.0,4.0,1.0,-1.4527839531123203,-0.3538743442674472,-1.21525
6.0,7.0,11.0,0.9361298051777984,-0.4161253754381153,-0.53305
6.0,2.0,4.0,1.5628108470257291,-0.4161253754381153,0.49875
1.0,7.0,8.0,-1.0817690826580182,0.0818828739272294,0.7358
9.0,2.0,6.0,1.0289714410071211,0.3308869986099017,0.82365
6.0,4.0,5.0,2.944885198575879,-0.4161253754381153,0.8181
1.0,2.0,4.0,-1.4281668527030302,0.0196318427565612,0.8783
5.0,3.0,4.0,0.1473275734915426,-0.1671212507554429,0.87415
3.0,6.0,3.0,-0.5760635056785993,-0.3165237255650464,-0.1709
6.0,2.0,9.0,2.0111937473378,-0.4161253754381153,0.60175
3.0,6.0,4.0,-0.5577765168031268,1.5759076220232635,0.7494000000000001
3.0,5.0,2.0,-0.4030404570875883,-0.1048702195847748,-1.1293000000000002
8.0,6.0,7.0,2.18949188887366,-0.4161253754381153,1.7679
1.0,6.0,7.0,-1.9046835820542904,-0.229372281926111,1.4051
10.0,6.0,11.0,-0.2694047691514417,1.077899372657919,-0.6365
3.0,3.0,10.0,-0.9534084876667192,0.3931380297805697,-0.5003500000000001
11.0,2.0,0.0,-0.4768917583154588,0.6421421544632423,-1.2018
1.0,6.0,3.0,-1.7411557007640055,0.0196318427565612,-0.1342499999999999
9.0,6.0,9.0,0.6009855667484617,-0.4161253754381153,0.85635
5.0,4.0,11.0,-0.0935683376565117,0.3806878235464362,-0.3339999999999999
10.0,6.0,8.0,0.6097773883232083,6.057981866311367,1.12625
10.0,5.0,6.0,0.6280643771986814,-0.4161253754381153,0.40405
5.0,3.0,8.0,0.5535097302448309,0.1441339050978974,1.5055
6.0,6.0,11.0,0.231729060609109,-0.4161253754381153,-0.3863
10.0,6.0,4.0,0.2194205104044638,-0.2916233130967791,1.01815
9.0,3.0,8.0,1.2216881699255648,-0.4161253754381153,1.1969
12.0,7.0,9.0,-0.5331594163938365,-0.229372281926111,1.1332
9.0,1.0,10.0,0.7377863104515175,-0.2667229006285119,0.12215
12.0,5.0,8.0,-1.3824493805143483,-0.2916233130967791,0.99795
12.0,6.0,4.0,-1.2962895290818328,0.2686359674392337,0.47315
5.0,6.0,11.0,0.30452534324801,-0.2169220756919774,-0.40835
8.0,3.0,8.0,1.4766509955932134,1.264652466169923,1.0086499999999998
1.0,1.0,3.0,-1.292772800451934,-0.4161253754381153,-0.8806
2.0,4.0,10.0,-0.8109809781558258,-0.4161253754381153,-0.2523
3.0,4.0,9.0,-0.9305497515723784,-0.4161253754381153,1.1212
4.0,5.0,6.0,0.4884502505917067,0.2063849362685655,0.6879
4.0,6.0,10.0,-0.3696315351035516,-0.4161253754381153,-0.1637
10.0,7.0,10.0,0.4386322728205633,-0.4161253754381153,-0.42955
6.0,4.0,6.0,2.232747651021412,4.128199900020655,0.7643500000000001
6.0,6.0,8.0,2.434959547240582,-0.4161253754381153,1.42015
11.0,2.0,8.0,-0.8496649930847104,-0.4161253754381153,1.02535
10.0,4.0,1.0,-0.2919118323827925,0.6296919482291087,-1.20155
4.0,2.0,3.0,-0.4691549553296819,-0.4161253754381153,-0.0755499999999999
5.0,7.0,11.0,-0.6017356246768593,-0.4161253754381153,-0.61955
12.0,4.0,3.0,-1.2822226145622384,1.513656590852595,-0.7556
11.0,5.0,11.0,-0.9709921308162124,-0.229372281926111,-0.6508
4.0,3.0,10.0,-0.0612144342614445,-0.4161253754381153,-0.32055
5.0,1.0,8.0,0.3864651203246473,-0.4161253754381153,0.25325
8.0,4.0,3.0,1.0827773890445709,-0.4161253754381153,-0.0660999999999999
7.0,6.0,9.0,1.4186249731998863,0.0196318427565612,1.18395
2.0,6.0,9.0,-1.0448434320440827,-0.4161253754381153,0.4138
2.0,3.0,4.0,-1.2769475216173902,-0.4161253754381153,0.8953
1.0,3.0,6.0,-0.7715936175009616,-0.3663245505015808,0.29385
2.0,3.0,8.0,-0.7933973350063329,-0.4161253754381153,0.55365
11.0,7.0,10.0,-1.0008843241703502,-0.4161253754381153,-0.5254
10.0,2.0,9.0,-0.0847765160817652,-0.4161253754381153,0.4768
4.0,4.0,6.0,0.8664985783058065,-0.4161253754381153,0.5538000000000001
9.0,3.0,4.0,0.7205543401650144,-0.4161253754381153,1.09805
7.0,1.0,0.0,0.7504465335191525,-0.4161253754381153,-0.9037
6.0,3.0,9.0,1.940859174739828,-0.4161253754381153,1.1055
6.0,6.0,8.0,2.1676881713682885,-0.4161253754381153,1.8493
5.0,5.0,9.0,0.374859915845982,0.0818828739272294,1.1488
11.0,7.0,7.0,-0.0809081145888765,-0.4161253754381153,0.74985
7.0,2.0,3.0,0.6041506225153707,-0.4161253754381153,0.062
5.0,3.0,8.0,0.0435840789095338,-0.1048702195847748,1.4378
4.0,3.0,3.0,-0.4382077433865744,-0.4161253754381153,0.1732
9.0,5.0,0.0,0.2756881684828413,-0.4161253754381153,-1.05475
3.0,5.0,5.0,-0.2799549550411374,-0.3538743442674472,0.1467
8.0,7.0,10.0,1.0149045264875274,-0.3663245505015808,0.07335
3.0,6.0,4.0,-0.3344642488045656,-0.229372281926111,0.4178
5.0,1.0,7.0,0.17897813116063,0.7043931856339103,0.75585
6.0,6.0,7.0,1.631387055308752,-0.4161253754381153,1.6027999999999998
9.0,1.0,1.0,0.2960851945362533,0.0320820489906949,-1.17095
10.0,4.0,7.0,0.2102770159667273,-0.4161253754381153,1.0624
2.0,4.0,10.0,-1.187270941554976,-0.4161253754381153,-0.2837
3.0,5.0,9.0,-0.2412709401122527,0.3931380297805699,0.70705
4.0,4.0,5.0,0.5535097302448309,-0.4161253754381153,0.65205
1.0,4.0,6.0,-1.0838791198359574,-0.3663245505015808,0.4255
5.0,7.0,8.0,0.6203275742129042,-0.2916233130967791,0.6677
5.0,3.0,8.0,0.3178889120416245,-0.2916233130967791,1.87975
3.0,3.0,1.0,-0.8672486362342035,-0.1671212507554429,-1.41625
3.0,6.0,8.0,0.2130903988706463,0.2312853487368328,1.3821500000000002
1.0,6.0,1.0,-1.6462040277567431,-0.4161253754381153,-1.3002
10.0,6.0,10.0,-0.0707096015621706,-0.1048702195847748,-0.1225999999999999
10.0,4.0,1.0,-0.2623713118916444,-0.2667229006285119,-1.3554
3.0,4.0,6.0,-0.2746798620962893,-0.4161253754381153,0.69615
12.0,7.0,2.0,-0.8883490080135952,-0.3538743442674472,-1.20145
8.0,5.0,2.0,0.1821431869275386,-0.4161253754381153,-1.1412
2.0,1.0,5.0,-0.371389899418501,-0.4161253754381153,-0.5258499999999999
9.0,5.0,9.0,0.4814167933319097,-0.4161253754381153,0.9832
2.0,1.0,10.0,-0.7758136918568399,0.7666442168045783,-0.2875999999999999
8.0,2.0,3.0,1.03354318822599,-0.4161253754381153,-0.1861
3.0,7.0,10.0,-0.6534315355363687,0.9782977227848496,-0.50695
2.0,3.0,1.0,-1.192546034499824,-0.4161253754381153,-1.2354
1.0,4.0,5.0,-1.3202032837651432,-0.4161253754381153,0.2282
10.0,7.0,0.0,0.3073387261519288,1.7004096843645995,-0.97565
12.0,1.0,4.0,-1.066998822412444,-0.4161253754381153,-0.8387
4.0,3.0,1.0,-0.8405214986469742,-0.4161253754381153,-1.08195
9.0,4.0,6.0,1.117944675343556,-0.4161253754381153,0.7617
2.0,3.0,1.0,-1.069460532453373,-0.4161253754381153,-1.2717999999999998
2.0,6.0,10.0,-1.4967430609860528,-0.2916233130967791,-0.5597
10.0,1.0,2.0,-0.084776516081765,-0.4161253754381153,-1.2196
9.0,7.0,8.0,0.9649669799429672,0.9533973103165828,0.74255
5.0,1.0,1.0,-0.6597616470701861,-0.4161253754381153,-1.329
6.0,2.0,11.0,0.625602667157752,0.8911462791459143,-0.7698
8.0,7.0,0.0,0.4743833360721123,-0.4161253754381153,-0.85725
1.0,3.0,3.0,-1.2386151795514957,0.7790944230387121,-0.3173499999999999
11.0,2.0,5.0,-0.5437096022835323,0.0818828739272294,0.94905
10.0,2.0,1.0,0.0084167926105478,-0.4161253754381153,-1.26985
3.0,7.0,10.0,-0.5630516097479746,-0.4161253754381153,-0.5406
10.0,7.0,11.0,0.1824948597905286,-0.4161253754381153,-0.7236
7.0,7.0,6.0,1.9197588029604369,1.949413809047272,0.99835
10.0,1.0,5.0,0.6449446746221945,-0.4161253754381153,-0.0104499999999999
5.0,2.0,10.0,0.1367773876018469,-0.4161253754381153,-0.58615
5.0,3.0,11.0,-0.4821668512603069,-0.4161253754381153,-0.759
12.0,5.0,8.0,-1.0237430602646913,-0.4161253754381153,1.44335
2.0,5.0,6.0,-0.0584010513575254,-0.4161253754381153,0.4992999999999999
12.0,1.0,2.0,-1.2569021684269686,-0.4161253754381153,-1.3401999999999998
2.0,3.0,3.0,-1.2118880419642664,-0.4161253754381153,0.3608
6.0,3.0,0.0,0.95793352268317,3.3811875259726376,-1.19985
2.0,3.0,10.0,-0.717787669463513,-0.4161253754381153,-0.3813499999999999
10.0,1.0,2.0,-0.0689512372472214,-0.4161253754381153,-1.2071
11.0,7.0,3.0,-0.6731252158638008,0.3308869986099017,-0.84255
12.0,7.0,11.0,-1.021984695949742,1.0156483414872506,-0.69295
2.0,6.0,7.0,-0.7969140636362315,-0.4161253754381153,1.17735
8.0,6.0,4.0,1.375017538189144,-0.4161253754381153,0.6245
10.0,5.0,5.0,0.1849565698314574,-0.4161253754381153,0.86635
3.0,3.0,5.0,-0.506783951669597,0.0818828739272294,0.22575
5.0,6.0,0.0,-0.2314240999485366,-0.2667229006285119,-1.0722
6.0,5.0,3.0,1.098602667879114,-0.4161253754381153,-0.2557999999999999
10.0,4.0,7.0,0.3523528526146309,-0.4161253754381153,1.09965
3.0,5.0,7.0,-0.0056501219090467,-0.0426191884141067,0.9437
4.0,7.0,6.0,0.4058071277890895,-0.4161253754381153,1.0147499999999998
4.0,2.0,4.0,0.0991483912619316,-0.4161253754381153,0.7357499999999999
9.0,1.0,11.0,0.5084956037821288,0.4802894734195053,-0.9748
10.0,2.0,3.0,-0.4223824645520306,-0.4161253754381153,0.72745
9.0,1.0,1.0,-0.0809081145888765,-0.4161253754381153,-1.2443499999999998
5.0,5.0,9.0,0.5197491353978043,-0.3663245505015808,1.1841499999999998
11.0,4.0,5.0,-0.4382077433865744,-0.229372281926111,0.84875
7.0,5.0,7.0,2.320665866768877,0.0196318427565612,0.80365
1.0,6.0,10.0,-2.409924950854563,-0.4161253754381153,-0.5495
6.0,7.0,4.0,1.2920227425235369,-0.4161253754381153,-0.17425
4.0,1.0,10.0,-0.3186389699700218,-0.4161253754381153,-0.19205
7.0,7.0,5.0,2.106145420345063,-0.3538743442674472,0.85165
4.0,4.0,8.0,0.7047290613304705,-0.4161253754381153,1.2952
1.0,5.0,9.0,-1.5720010536658828,-0.0177187759458395,0.69245
11.0,2.0,11.0,-1.3384902726406158,-0.4161253754381153,-0.82655
2.0,5.0,2.0,-1.6303787489221997,-0.4161253754381153,-1.09875
5.0,7.0,0.0,-0.3450144346942614,-0.3538743442674472,-0.87755
