temperature,percipitation,road_usage,sin_hour,cos_hour
0.2967217130516373,0.056340940032277,-0.79,0.8660254037844386,0.5000000000000001
-0.3853813286330597,0.0566124720682151,-0.605425,0.8660254037844386,0.5000000000000001
0.7900098908365992,0.056340940032277,1.962575,1.2246467991473532e-16,-1.0
-0.4113196483463648,0.0569926169185286,0.901625,-0.8660254037844385,-0.5000000000000004
0.1158436299067493,0.056340940032277,-0.6351,-0.8660254037844386,0.5000000000000001
0.8617859950543483,0.056340940032277,1.038375,1.2246467991473532e-16,-1.0
-0.1323245509422783,0.0585131963197823,0.784275,1.2246467991473532e-16,-1.0
-0.176609487038165,0.0568840041041533,-1.11745,0.8660254037844386,0.5000000000000001
-0.0428919851901953,0.0576986002119678,1.067025,1.2246467991473532e-16,-1.0
0.1258508752063393,0.0735017647035689,0.752925,1.2246467991473532e-16,-1.0
0.3525092299516505,0.056340940032277,0.5983,0.8660254037844387,-0.4999999999999998
0.4097345694521794,0.056340940032277,-1.046925,0.0,1.0
0.0586182904062204,0.056340940032277,0.94405,1.2246467991473532e-16,-1.0
0.7318068319677195,0.056340940032277,1.461225,1.2246467991473532e-16,-1.0
0.0494162257629192,0.056340940032277,0.7048,1.2246467991473532e-16,-1.0
-0.2992845113141734,0.060033775721036,0.545,-0.8660254037844385,-0.5000000000000004
-0.1297364702613498,0.0593277924275968,0.7280500000000001,0.8660254037844387,-0.4999999999999998
-0.1947260518046641,0.0634007729666692,-0.469775,0.8660254037844386,0.5000000000000001
0.2474527086933227,0.0606854526072876,0.87205,1.2246467991473532e-16,-1.0
-0.2593325974072011,0.0599610051354046,0.282625,0.8660254037844387,-0.4999999999999998
0.7907000456848469,0.056340940032277,1.0642,-0.8660254037844385,-0.5000000000000004
0.6533017179795567,0.0574270681760296,1.196875,-0.8660254037844385,-0.5000000000000004
0.4108848275325922,0.0652471908110488,1.000575,1.2246467991473532e-16,-1.0
-0.1426193607619715,0.056340940032277,-0.6355999999999999,0.8660254037844386,0.5000000000000001
-0.2395861169407572,0.057970132247906,-1.19565,0.0,1.0
0.5543795230640693,0.1014152579980122,0.62875,-0.8660254037844385,-0.5000000000000004
0.1502363465110873,0.0582959706910317,1.27875,1.2246467991473532e-16,-1.0
-0.1990395196062115,0.0566124720682151,-1.06335,0.0,1.0
0.1894601470531585,0.056340940032277,1.238125,1.2246467991473532e-16,-1.0
-0.1304266251095974,0.0578615194335307,1.54215,1.2246467991473532e-16,-1.0
-0.0679100984391703,0.056340940032277,0.8484,-0.8660254037844385,-0.5000000000000004
-0.2960637886890179,0.0572098425472791,-0.717,0.8660254037844386,0.5000000000000001
0.2041259375784196,0.0568840041041533,-0.0489249999999999,-0.8660254037844386,0.5000000000000001
0.8954310439064178,0.0585131963197823,1.35345,1.2246467991473532e-16,-1.0
0.1672601661011945,0.0569926169185286,-0.124875,0.8660254037844386,0.5000000000000001
0.6814255280456457,0.056340940032277,1.053225,0.8660254037844387,-0.4999999999999998
-0.3741663123490364,0.0612285166791639,-0.3098999999999999,0.8660254037844386,0.5000000000000001
0.3841413271629982,0.056340940032277,1.18955,1.2246467991473532e-16,-1.0
0.4045584080903227,0.056340940032277,0.60195,0.8660254037844387,-0.4999999999999998
-0.0426044206700922,0.056340940032277,1.429925,1.2246467991473532e-16,-1.0
0.0329100223089978,0.0587304219485328,1.798975,-0.8660254037844385,-0.5000000000000004
0.2679652610413213,0.0634007729666692,1.344125,1.2246467991473532e-16,-1.0
0.4681676799371418,0.0687228008710573,1.35845,-0.8660254037844385,-0.5000000000000004
0.2087269699000702,0.056340940032277,-0.4382749999999999,0.8660254037844387,-0.4999999999999998
0.526773329134166,0.0593277924275968,0.8988,-0.8660254037844385,-0.5000000000000004
0.3013802582773086,0.056340940032277,0.848225,1.2246467991473532e-16,-1.0
0.296319122723493,0.056340940032277,-0.586525,0.8660254037844386,0.5000000000000001
0.0128955317098178,0.0585131963197823,0.62085,1.2246467991473532e-16,-1.0
-0.1943809743805404,0.0572098425472791,0.11085,0.8660254037844387,-0.4999999999999998
0.1184317105876777,0.0582416642838441,1.15575,-0.8660254037844385,-0.5000000000000004
-0.0078091137376097,0.0582416642838441,0.8810250000000001,-0.8660254037844385,-0.5000000000000004
0.8589103498533166,0.0620431127869784,0.77325,1.2246467991473532e-16,-1.0
0.1249306687420092,0.0663333189548014,-0.424575,-0.8660254037844386,0.5000000000000001
0.4085843113717669,0.057970132247906,-1.05155,0.8660254037844386,0.5000000000000001
0.1213073557887093,0.0609569846432258,-0.647525,0.8660254037844386,0.5000000000000001
0.4174988114949649,0.0582416642838441,1.00235,1.2246467991473532e-16,-1.0
0.0455628611935368,0.0661160933260509,0.925725,0.8660254037844387,-0.4999999999999998
-0.4236274098067801,0.056340940032277,-0.45845,0.8660254037844386,0.5000000000000001
-0.3880844351220294,0.0582959706910317,0.68565,1.2246467991473532e-16,-1.0
-0.4840159590284438,0.0672022214698035,-0.126075,0.8660254037844386,0.5000000000000001
-0.3922253642115149,0.0565581656610275,0.7494000000000001,0.8660254037844387,-0.4999999999999998
-0.3174585889846931,0.0680711239848056,0.4489499999999999,0.8660254037844387,-0.4999999999999998
0.1992373407366659,0.056340940032277,1.2775,-0.8660254037844385,-0.5000000000000004
-0.1518789383092932,0.0810503553026499,-0.3838499999999999,0.8660254037844386,0.5000000000000001
0.5792826105050031,0.0572098425472791,0.88375,0.8660254037844387,-0.4999999999999998
-0.2706430851118986,0.0658445612901127,0.6024,-0.8660254037844385,-0.5000000000000004
0.3846589432991839,0.077629051649829,-1.2292,0.0,1.0
-0.0499085594807124,0.0572098425472791,-0.7014,0.8660254037844386,0.5000000000000001
0.6550271051001756,0.056340940032277,1.19575,1.2246467991473532e-16,-1.0
-0.2539643429459153,0.056340940032277,-1.2400250000000002,0.0,1.0
-0.1001173246907242,0.056340940032277,0.876475,0.8660254037844387,-0.4999999999999998
0.1584031788820171,0.056340940032277,1.461075,-0.8660254037844385,-0.5000000000000004
0.6526690760353296,0.056340940032277,0.537625,-0.8660254037844385,-0.5000000000000004
-0.1745965353974429,0.056340940032277,-1.22395,0.8660254037844386,0.5000000000000001
-0.3206793116098485,0.0576986002119678,-0.696925,0.8660254037844386,0.5000000000000001
0.2489860027145127,0.0566124720682151,1.574075,-0.8660254037844385,-0.5000000000000004
-0.3100394243660316,0.0628577088947929,0.991025,-0.8660254037844385,-0.5000000000000004
-0.2217571166943613,0.0699175418291852,-0.742775,0.8660254037844387,-0.4999999999999998
0.5482256423338617,0.0565581656610275,-0.1672,0.8660254037844387,-0.4999999999999998
0.6029779269615034,0.0647584331463601,1.271725,-0.8660254037844385,-0.5000000000000004
-0.2574151171871531,0.0582416642838441,-0.291075,0.8660254037844386,0.5000000000000001
-0.0650344532381387,0.0593277924275968,-0.0715,0.8660254037844386,0.5000000000000001
0.4758744090759064,0.0669306894338654,-0.1228249999999999,-0.8660254037844386,0.5000000000000001
0.2036083214422339,0.056340940032277,0.940425,1.2246467991473532e-16,-1.0
0.2990797421164832,0.056340940032277,0.85315,-0.8660254037844385,-0.5000000000000004
-0.1875369388020851,0.068016817577618,1.157175,1.2246467991473532e-16,-1.0
0.4151982953341396,0.0574270681760296,1.33275,-0.8660254037844385,-0.5000000000000004
-0.072798695280924,0.0582416642838441,0.51285,1.2246467991473532e-16,-1.0
-0.458020126411118,0.0565581656610275,0.93635,-0.8660254037844385,-0.5000000000000004
-0.1343375025830004,0.0661160933260509,0.997375,1.2246467991473532e-16,-1.0
0.1903228406134679,0.056340940032277,0.021925,0.8660254037844387,-0.4999999999999998
0.3269159876624692,0.056340940032277,0.8993500000000001,-0.8660254037844385,-0.5000000000000004
0.0689706131299341,0.0699175418291852,0.609175,1.2246467991473532e-16,-1.0
-0.4080989257212093,0.056340940032277,0.0,0.8660254037844387,-0.4999999999999998
-0.0814256308840188,0.0658445612901127,1.601575,-0.8660254037844385,-0.5000000000000004
-0.2732886786968477,0.056340940032277,-0.6605749999999999,-0.8660254037844386,0.5000000000000001
0.4057086661707353,0.0571555361400915,1.42055,1.2246467991473532e-16,-1.0
0.6305841208914069,0.0726328621885668,0.870475,0.8660254037844387,-0.4999999999999998
-0.3699103574515096,0.0572098425472791,-0.59995,0.8660254037844386,0.5000000000000001
0.7162783478821488,0.056340940032277,1.459675,1.2246467991473532e-16,-1.0
0.2015378568974912,0.056340940032277,-0.4817,0.8660254037844386,0.5000000000000001
-0.0730862598010272,0.056340940032277,-1.07575,0.0,1.0
0.5933157590860373,0.056340940032277,0.63195,0.8660254037844387,-0.4999999999999998
0.6832659409743059,0.056340940032277,1.40795,-0.8660254037844385,-0.5000000000000004
0.5574277069771628,0.0591648732060339,1.31185,-0.8660254037844385,-0.5000000000000004
-0.0546821305144249,0.056340940032277,-1.3655,0.8660254037844386,0.5000000000000001
-0.2367104717397256,0.0568840041041533,-0.8114,-0.8660254037844386,0.5000000000000001
-0.1484281640680553,0.056340940032277,0.82435,0.8660254037844387,-0.4999999999999998
0.4114599565727985,0.056340940032277,-0.0958499999999999,-0.8660254037844386,0.5000000000000001
0.3448600137169065,0.056340940032277,-0.505125,0.8660254037844386,0.5000000000000001
0.0761597261325131,0.0568840041041533,-0.5061,0.8660254037844386,0.5000000000000001
0.3648745043160865,0.056340940032277,1.3987500000000002,-0.8660254037844385,-0.5000000000000004
-0.2413115040613762,0.056340940032277,-1.129525,0.0,1.0
0.6662421213841989,0.0905539765604856,1.44625,-0.8660254037844385,-0.5000000000000004
-0.4745838427690601,0.060033775721036,0.878325,1.2246467991473532e-16,-1.0
-0.0876370245182471,0.0591648732060339,-0.61065,0.8660254037844386,0.5000000000000001
0.6262706530898596,0.072904394224505,0.99995,1.2246467991473532e-16,-1.0
0.7950710263904148,0.056340940032277,0.6850499999999999,1.2246467991473532e-16,-1.0
-0.044042243270608,0.056340940032277,0.5506,1.2246467991473532e-16,-1.0
-0.0762494695221619,0.091097040632362,-1.033875,0.8660254037844386,0.5000000000000001
0.1817534179143937,0.0711122827873131,0.929275,1.2246467991473532e-16,-1.0
0.1903228406134679,0.056340940032277,0.956775,0.8660254037844387,-0.4999999999999998
0.1520767594397476,0.0612285166791639,-1.1201,0.0,1.0
0.2880372645445219,0.056340940032277,0.8812,1.2246467991473532e-16,-1.0
0.4435521570163113,0.0622060320085413,0.798725,-0.8660254037844385,-0.5000000000000004
-0.0497935336726711,0.0606854526072876,0.85275,1.2246467991473532e-16,-1.0
0.2538745995562664,0.0625861768588547,0.5651,1.2246467991473532e-16,-1.0
-0.1251354379396992,0.0723613301526286,1.1852,-0.8660254037844385,-0.5000000000000004
0.3115025293849399,0.0691572521285583,-1.166975,0.8660254037844386,0.5000000000000001
0.5565075005128327,0.056340940032277,0.827275,0.8660254037844387,-0.4999999999999998
0.0667667186478635,0.0692843291213774,1.37955,1.2246467991473532e-16,-1.0
-0.1395136639448573,0.056340940032277,-1.000925,0.0,1.0
0.6530141534594535,0.056340940032277,0.7396499999999999,0.8660254037844387,-0.4999999999999998
0.2228176313851251,0.056340940032277,0.6495,-0.8660254037844385,-0.5000000000000004
-0.2398736814608603,0.056340940032277,-0.4075999999999999,-0.8660254037844386,0.5000000000000001
-0.2380907814362207,0.056340940032277,-0.802925,0.8660254037844387,-0.4999999999999998
-0.1452649543469205,0.056340940032277,-0.63925,-0.8660254037844386,0.5000000000000001
0.5020427804052942,0.082951079554217,0.70895,1.2246467991473532e-16,-1.0
0.0982446812764358,0.0574270681760296,0.978675,1.2246467991473532e-16,-1.0
-0.1610234900485737,0.056340940032277,0.062125,-0.8660254037844385,-0.5000000000000004
-0.1098945183742317,0.0568840041041533,1.052925,-0.8660254037844385,-0.5000000000000004
0.2524367769557506,0.0631292409307311,0.5716,0.8660254037844387,-0.4999999999999998
0.2176414700232682,0.0612285166791639,0.209175,0.8660254037844387,-0.4999999999999998
-0.0569826466752502,0.0568840041041533,-1.04045,0.0,1.0
-0.1423893091458889,0.056340940032277,-0.3277,0.8660254037844386,0.5000000000000001
0.4200868921758933,0.056340940032277,-0.2332999999999999,-0.8660254037844386,0.5000000000000001
-0.2091042778098222,0.0628577088947929,-1.082675,0.0,1.0
-0.3451222958186172,0.057970132247906,-0.3844499999999999,-0.8660254037844386,0.5000000000000001
-0.0855665599735043,0.056340940032277,0.51455,1.2246467991473532e-16,-1.0
-0.0771121630824714,0.056340940032277,-0.279825,-0.8660254037844386,0.5000000000000001
0.2757295030841067,0.0631292409307311,0.959025,1.2246467991473532e-16,-1.0
0.6947685217784323,0.056340940032277,0.2077,0.8660254037844387,-0.4999999999999998
-0.1536043254299122,0.056340940032277,-0.56505,-0.8660254037844386,0.5000000000000001
0.4879521189202393,0.0593277924275968,0.727975,0.8660254037844387,-0.4999999999999998
-0.022762468782974,0.0587847283557204,-1.19155,0.0,1.0
-0.2470627944634394,0.056340940032277,0.264075,1.2246467991473532e-16,-1.0
0.0832913262310715,0.0595993244635349,-0.37965,-0.8660254037844386,0.5000000000000001
-0.3913051577471848,0.0569926169185286,0.746275,-0.8660254037844385,-0.5000000000000004
0.1897477115732615,0.082951079554217,0.788925,-0.8660254037844385,-0.5000000000000004
0.0142758414063129,0.0602510013497865,0.916675,-0.8660254037844385,-0.5000000000000004
0.3418693427078336,0.0591648732060339,0.8554999999999999,1.2246467991473532e-16,-1.0
0.1129679847057177,0.0571555361400915,1.33435,1.2246467991473532e-16,-1.0
0.470468196097967,0.056340940032277,-0.205825,0.8660254037844387,-0.4999999999999998
-0.3420741119055236,0.056340940032277,0.129825,0.8660254037844387,-0.4999999999999998
0.179682953369651,0.056340940032277,1.286725,-0.8660254037844385,-0.5000000000000004
0.4275635696985754,0.0566124720682151,-0.4426,0.8660254037844387,-0.4999999999999998
0.2740041159634876,0.0585131963197823,0.7205,0.8660254037844387,-0.4999999999999998
-0.0057961620968876,0.0772489067995156,0.445225,1.2246467991473532e-16,-1.0
0.1033058168302515,0.063726611409795,1.314725,-0.8660254037844385,-0.5000000000000004
-0.1915628420835294,0.0574270681760296,0.76155,0.8660254037844387,-0.4999999999999998
0.6320219434919226,0.056340940032277,0.804625,0.8660254037844387,-0.4999999999999998
-0.1166235281446457,0.0587304219485328,-1.14045,0.0,1.0
0.0985897587005596,0.0737189903323195,0.57065,-0.8660254037844385,-0.5000000000000004
-0.09609142140928,0.0685598816494943,1.0844,-0.8660254037844385,-0.5000000000000004
-0.0152857912602919,0.056340940032277,-0.249275,-0.8660254037844386,0.5000000000000001
-0.2062286326087906,0.0710036699729378,-0.868225,0.8660254037844387,-0.4999999999999998
-0.195991335693118,0.056340940032277,-0.464925,0.8660254037844386,0.5000000000000001
-0.2315343103778687,0.0566124720682151,-0.35735,0.8660254037844386,0.5000000000000001
-0.4244901033670895,0.0566124720682151,-0.7893749999999999,0.8660254037844386,0.5000000000000001
0.7487731386538059,0.056340940032277,0.39455,0.8660254037844387,-0.4999999999999998
0.0402141611196181,0.0623146448229166,0.607925,0.8660254037844387,-0.4999999999999998
-0.1886871968824977,0.0582416642838441,0.160975,0.8660254037844387,-0.4999999999999998
-0.4080989257212093,0.056340940032277,0.0,1.2246467991473532e-16,-1.0
-0.3695652800273858,0.0718182660807523,0.981125,-0.8660254037844385,-0.5000000000000004
0.5385634744583955,0.056340940032277,0.96755,1.2246467991473532e-16,-1.0
0.3591232139140233,0.056340940032277,1.077125,1.2246467991473532e-16,-1.0
0.6518638953790409,0.056340940032277,0.507625,0.8660254037844387,-0.4999999999999998
0.1917606632139837,0.056340940032277,1.5715,-0.8660254037844385,-0.5000000000000004
-0.1947260518046641,0.0615000487151021,-0.661525,-0.8660254037844386,0.5000000000000001
0.163579340243874,0.0615000487151021,1.17405,1.2246467991473532e-16,-1.0
0.4574702797893042,0.057970132247906,1.029,1.2246467991473532e-16,-1.0
0.6392110564945017,0.0566124720682151,0.918,0.8660254037844387,-0.4999999999999998
0.1295317010636598,-4.283609896774586,0.62,0.8660254037844387,-0.4999999999999998
-0.1326121154623814,0.0574270681760296,0.71575,1.2246467991473532e-16,-1.0
0.3230051101890663,0.0572098425472791,-0.8305750000000001,0.8660254037844386,0.5000000000000001
0.1180291202595333,0.0672022214698035,0.947525,0.8660254037844387,-0.4999999999999998
0.1031907910222103,0.0604139205713494,0.8473999999999999,1.2246467991473532e-16,-1.0
0.0188768737279635,0.0606854526072876,-0.40465,0.8660254037844386,0.5000000000000001
0.219079292623784,0.0631292409307311,1.553775,1.2246467991473532e-16,-1.0
0.6853364055190487,0.056340940032277,1.097,-0.8660254037844385,-0.5000000000000004
-0.0457676303912269,0.0623146448229166,-0.75265,-0.8660254037844386,0.5000000000000001
0.4313019084599165,0.056340940032277,0.689575,1.2246467991473532e-16,-1.0
-0.1801177741834236,0.0582959706910317,1.4555,1.2246467991473532e-16,-1.0
0.306786471255248,0.0566124720682151,-1.022525,0.0,1.0
-0.496956362433086,0.0598708564994731,-0.599225,0.8660254037844386,0.5000000000000001
0.0009328476735263,0.0576442938047802,1.364425,-0.8660254037844385,-0.5000000000000004
0.1398840237873735,0.0593820988347844,1.080425,1.2246467991473532e-16,-1.0
0.6289737595788292,0.056340940032277,0.349125,0.8660254037844387,-0.4999999999999998
0.6579027503012072,0.0568840041041533,0.681475,1.2246467991473532e-16,-1.0
-0.2154306972520917,0.0566124720682151,0.57825,0.8660254037844387,-0.4999999999999998
0.1028457135980865,0.0606854526072876,1.188225,-0.8660254037844385,-0.5000000000000004
0.226268405626363,0.0595993244635349,0.7399249999999999,0.8660254037844387,-0.4999999999999998
0.2883823419686457,0.056340940032277,-1.233575,0.0,1.0
-0.1180038378411409,0.0630749345235434,0.894925,-0.8660254037844385,-0.5000000000000004
0.5420142486996333,0.0617715807510402,0.6574249999999999,1.2246467991473532e-16,-1.0
-0.0420868045339064,0.056340940032277,-0.733025,0.8660254037844386,0.5000000000000001
-0.1406639220252699,0.056340940032277,0.94305,-0.8660254037844385,-0.5000000000000004
-0.1843737290809503,0.056340940032277,0.2000749999999999,0.8660254037844387,-0.4999999999999998
0.4244003599774407,0.056340940032277,0.610525,1.2246467991473532e-16,-1.0
0.5456950745569539,0.0593820988347844,0.9788,1.2246467991473532e-16,-1.0
0.0131830962299209,0.0756197145838866,0.56725,0.8660254037844387,-0.4999999999999998
-0.2697803915515891,0.056340940032277,-0.219,-0.8660254037844386,0.5000000000000001
0.6604908309821357,0.056340940032277,0.72255,1.2246467991473532e-16,-1.0
0.7288161609586467,0.056340940032277,1.08805,1.2246467991473532e-16,-1.0
-0.2171560843727107,0.0818649514104644,1.061375,-0.8660254037844385,-0.5000000000000004
-0.1357753251835162,0.056340940032277,-0.255425,0.8660254037844386,0.5000000000000001
0.2573253737975044,0.0620431127869784,1.026175,-0.8660254037844385,-0.5000000000000004
0.4453925699449715,0.056340940032277,1.037825,1.2246467991473532e-16,-1.0
0.4663847799125022,0.056340940032277,-0.085225,-0.8660254037844386,0.5000000000000001
0.2754419385640034,0.056340940032277,1.340625,-0.8660254037844385,-0.5000000000000004
0.0048437251469293,0.056340940032277,-0.561975,-0.8660254037844386,0.5000000000000001
0.3395688265470083,0.056340940032277,-0.5894499999999999,0.8660254037844386,0.5000000000000001
0.3460102717973191,0.056340940032277,0.57265,1.2246467991473532e-16,-1.0
0.0220975963531189,0.0856663999135987,-0.2715499999999999,-0.8660254037844386,0.5000000000000001
0.2776849418208082,0.0626404832660424,0.853,1.2246467991473532e-16,-1.0
-0.1741364321652778,0.056340940032277,-0.4342499999999999,0.8660254037844386,0.5000000000000001
0.6501385082584219,0.0650299651822982,0.895375,1.2246467991473532e-16,-1.0
0.3361180523057704,0.063292160152294,0.641425,1.2246467991473532e-16,-1.0
0.5585779650575755,0.056340940032277,0.81395,1.2246467991473532e-16,-1.0
0.3103522713045271,0.0565581656610275,0.8351500000000001,1.2246467991473532e-16,-1.0
0.1148083976343779,0.0580787450622812,0.762675,0.8660254037844387,-0.4999999999999998
0.3602734719944359,0.0578615194335307,0.8588,1.2246467991473532e-16,-1.0
-0.1464152124273331,0.0566124720682151,0.8071,0.8660254037844387,-0.4999999999999998
-0.0609510370526738,0.0735017647035689,0.5602,-0.8660254037844385,-0.5000000000000004
0.5883121364362423,0.0566124720682151,0.8160000000000001,0.8660254037844387,-0.4999999999999998
0.1911855341737774,0.056340940032277,0.9559,1.2246467991473532e-16,-1.0
0.7504410128704043,0.0572098425472791,0.665225,1.2246467991473532e-16,-1.0
-0.4168408871323454,0.0593820988347844,0.869475,-0.8660254037844385,-0.5000000000000004
0.538793526074478,0.0585131963197823,0.7821,0.8660254037844387,-0.4999999999999998
0.8059984781543348,0.056340940032277,1.420875,1.2246467991473532e-16,-1.0
-0.2332596974984877,0.0580787450622812,0.57255,1.2246467991473532e-16,-1.0
-0.1147831152159855,0.0634007729666692,-0.5458500000000001,0.8660254037844386,0.5000000000000001
-0.2853088756371598,0.0634007729666692,-0.1286749999999999,-0.8660254037844386,0.5000000000000001
-0.1369255832639289,0.0582416642838441,0.705125,1.2246467991473532e-16,-1.0
-0.0549696950345281,0.056340940032277,-1.226475,0.8660254037844386,0.5000000000000001
0.1138881911700478,0.0639438370385456,-0.407825,0.8660254037844387,-0.4999999999999998
-0.1235250766271215,0.0569926169185286,0.145625,0.8660254037844387,-0.4999999999999998
-0.4115496999624473,0.0606854526072876,1.16545,-0.8660254037844385,-0.5000000000000004
0.8361927527651667,0.056340940032277,0.814175,1.2246467991473532e-16,-1.0
-0.464749136181532,0.056340940032277,-1.312025,0.0,1.0
0.2960890711074104,0.0569926169185286,0.92475,1.2246467991473532e-16,-1.0
0.2705533417222497,0.056340940032277,-0.525825,0.8660254037844386,0.5000000000000001
0.5981468430237704,0.056340940032277,1.215125,-0.8660254037844385,-0.5000000000000004
-0.0860266632056694,0.056340940032277,0.654775,1.2246467991473532e-16,-1.0
0.1644420338041834,0.0612285166791639,1.157725,-0.8660254037844385,-0.5000000000000004
0.2363331638299736,0.057970132247906,0.6412,1.2246467991473532e-16,-1.0
0.1564477401453156,0.0674194470985541,1.09245,1.2246467991473532e-16,-1.0
-0.0635966306376229,0.056340940032277,0.848975,1.2246467991473532e-16,-1.0
0.1244705655098441,0.0568840041041533,-0.262775,0.8660254037844387,-0.4999999999999998
-0.3991844255980114,0.0593277924275968,-0.343125,-0.8660254037844386,0.5000000000000001
0.2190217797197633,0.0589476475772833,1.0987,-0.8660254037844385,-0.5000000000000004
0.4157159114703253,0.056340940032277,0.66855,0.8660254037844387,-0.4999999999999998
0.0115152220133226,0.0580787450622812,1.2152,-0.8660254037844385,-0.5000000000000004
-0.1676949869149671,0.0628577088947929,0.0136749999999999,0.8660254037844386,0.5000000000000001
0.3689004075975308,0.056340940032277,-1.1863,0.8660254037844386,0.5000000000000001
0.0338302287733279,0.056340940032277,-0.5329250000000001,-0.8660254037844386,0.5000000000000001
0.380115423881554,0.056340940032277,0.675825,1.2246467991473532e-16,-1.0
-0.2532741880976676,0.056340940032277,-1.10635,0.0,1.0
0.2516891092034824,0.0813218873385881,0.5574250000000001,-0.8660254037844385,-0.5000000000000004
0.3683252785573244,0.056340940032277,0.933525,1.2246467991473532e-16,-1.0
0.1819834695304762,0.0753481825479484,1.5429,-0.8660254037844385,-0.5000000000000004
0.1691005790298547,0.0606854526072876,1.084525,-0.8660254037844385,-0.5000000000000004
-0.0141355331798792,0.0576986002119678,0.908175,1.2246467991473532e-16,-1.0
-0.103280534411859,0.056340940032277,1.222725,1.2246467991473532e-16,-1.0
0.5581178618254105,0.056340940032277,0.8073,1.2246467991473532e-16,-1.0
0.0051312896670324,0.0576986002119678,0.299175,0.8660254037844387,-0.4999999999999998
-0.1492908576283647,0.0585131963197823,-1.210925,0.0,1.0
0.3395688265470083,0.056340940032277,-1.1587,0.0,1.0
0.4425169247439399,0.0568840041041533,1.0411,1.2246467991473532e-16,-1.0
0.3108123745366922,0.056340940032277,-0.212925,0.8660254037844386,0.5000000000000001
0.5354002647372608,0.056340940032277,-0.16975,-0.8660254037844386,0.5000000000000001
-11.348012585684504,0.056340940032277,-1.051575,0.0,1.0
0.3299066586715421,0.056340940032277,-0.4896,0.8660254037844386,0.5000000000000001
0.3326672780645325,0.056340940032277,0.19465,0.8660254037844387,-0.4999999999999998
0.3200144391799934,0.056340940032277,1.05565,-0.8660254037844385,-0.5000000000000004
0.6823457345099758,0.056340940032277,0.9673,0.8660254037844387,-0.4999999999999998
0.6197716949355281,0.0589476475772833,1.145475,1.2246467991473532e-16,-1.0
-0.128298647660834,0.056340940032277,-0.393125,-0.8660254037844386,0.5000000000000001
-0.4080989257212093,0.056340940032277,0.0,0.8660254037844387,-0.4999999999999998
0.6159183303661457,0.0620431127869784,1.1165,-0.8660254037844385,-0.5000000000000004
0.1129679847057177,0.0604682269785371,0.462225,0.8660254037844387,-0.4999999999999998
-0.4080989257212093,0.056340940032277,0.0,1.2246467991473532e-16,-1.0
-0.2673073366787019,0.0611199038647887,-0.571175,-0.8660254037844386,0.5000000000000001
0.341179187859586,0.056340940032277,-0.623475,0.8660254037844386,0.5000000000000001
-0.0624463725572102,0.056340940032277,-0.36685,-0.8660254037844386,0.5000000000000001
0.1339601946732484,0.0587847283557204,-0.4550499999999999,-0.8660254037844386,0.5000000000000001
-0.2969839951533481,0.0565581656610275,0.6953,1.2246467991473532e-16,-1.0
-0.1337623735427941,0.0644869011104219,0.286125,-0.8660254037844385,-0.5000000000000004
0.0232478544335316,0.056340940032277,0.898675,0.8660254037844387,-0.4999999999999998
0.033025048117039,0.0566124720682151,0.68065,1.2246467991473532e-16,-1.0
0.1980870826562533,0.056340940032277,0.8377,1.2246467991473532e-16,-1.0
-0.0975280937517154,0.0617715807510402,-0.7263,-0.8660254037844386,0.5000000000000001
0.0384887739989991,0.0631292409307311,0.632175,-0.8660254037844385,-0.5000000000000004
-0.1124825990551602,0.0565581656610275,0.25315,1.2246467991473532e-16,-1.0
-0.1073064376933033,0.0674737535057417,1.250075,-0.8660254037844385,-0.5000000000000004
0.5420142486996333,0.0726328621885668,0.3124,0.8660254037844387,-0.4999999999999998
-0.0747541340176255,0.07393621596107,-0.506775,0.8660254037844387,-0.4999999999999998
-0.1239851798592866,0.057970132247906,1.13455,-0.8660254037844385,-0.5000000000000004
0.9273507056378688,0.056340940032277,1.204225,1.2246467991473532e-16,-1.0
0.4433796183042494,0.0954415532073726,-0.287725,-0.8660254037844386,0.5000000000000001
0.2081518408598639,0.056340940032277,-0.598625,-0.8660254037844386,0.5000000000000001
0.3041983905743195,0.0598708564994731,0.171725,0.8660254037844387,-0.4999999999999998
0.2595108641502884,0.056340940032277,-1.1807,0.0,1.0
0.2015378568974912,0.0589476475772833,-1.0702,0.8660254037844386,0.5000000000000001
0.2113150505809987,0.0568840041041533,-0.929325,0.0,1.0
0.0281364512752853,0.056340940032277,0.61925,1.2246467991473532e-16,-1.0
0.4333148601006388,0.0720897981166905,0.7357750000000001,1.2246467991473532e-16,-1.0
0.3191517456196838,0.056340940032277,0.87955,1.2246467991473532e-16,-1.0
0.1214798945007712,0.056340940032277,-0.484825,0.8660254037844386,0.5000000000000001
0.2721637030348275,0.0569926169185286,-0.958325,0.0,1.0
0.0914006456979806,0.0650299651822982,0.20475,0.8660254037844387,-0.4999999999999998
0.3876496143082567,0.0569926169185286,0.50615,1.2246467991473532e-16,-1.0
0.5365505228176733,0.0815934193745262,0.8478749999999999,-0.8660254037844385,-0.5000000000000004
-0.2263581490160118,0.056340940032277,0.587175,0.8660254037844387,-0.4999999999999998
0.2155710054785254,0.066984995841053,-0.6852499999999999,-0.8660254037844386,0.5000000000000001
-0.3318943278938718,0.056340940032277,-0.724375,-0.8660254037844386,0.5000000000000001
0.25237926405173,0.0672022214698035,1.3016,-0.8660254037844385,-0.5000000000000004
