month,day,hour,temperature,percipitation,road_usage
7.0,7.0,0.0,1.4981124268409185,-0.5445523999825153,-0.251175
1.0,4.0,5.0,-1.1567746115048243,-0.4794887472694363,0.5749
6.0,7.0,0.0,1.439811311532749,-0.5445523999825153,0.084625
11.0,2.0,2.0,-0.7604484880661678,0.6211713777934841,0.1610166666666666
8.0,5.0,3.0,0.9821475563636228,-0.5445523999825153,0.3167
1.0,1.0,1.0,-1.1709855083611909,-0.4632228340911665,-0.496
6.0,1.0,5.0,2.360240169460466,-0.5445523999825153,1.35755
5.0,1.0,3.0,0.1699401437266947,-0.5445523999825153,-0.35225
7.0,5.0,5.0,2.472834198399368,-0.5445523999825153,0.84485
8.0,4.0,3.0,0.9050807695656372,0.6753910883877166,0.287425
2.0,6.0,2.0,-0.8843383580960269,0.2958531142280888,-0.1454166666666667
9.0,2.0,4.0,0.4741990892412012,-0.3818932681998176,-0.105475
11.0,6.0,1.0,-1.0183094626479234,0.6265933488529073,0.307275
3.0,6.0,2.0,-0.6893940037843371,1.1471025705575395,-0.1167333333333333
11.0,7.0,0.0,-0.5897962651328816,-0.3818932681998176,-0.339825
9.0,2.0,3.0,0.479300436830666,-0.2842977891301991,0.349675
10.0,4.0,4.0,-0.206466431981671,-0.5445523999825153,0.049275
9.0,6.0,5.0,0.92603273287951,-0.5445523999825153,1.3657
2.0,7.0,1.0,-0.90498666976767,0.1874136930396238,-0.4505
4.0,6.0,5.0,0.1996955754521012,0.973707936077184,1.6092499999999998
10.0,1.0,5.0,0.8294715106503561,1.9766641426492968,0.76195
4.0,1.0,0.0,-0.2290581141635864,-0.2192341364171201,-0.2800249999999999
9.0,2.0,4.0,0.3896624720443564,0.7567206542790654,-0.0749499999999999
2.0,3.0,5.0,-0.2144828353365442,-0.5445523999825153,0.44945
10.0,6.0,2.0,0.0077901667758498,-0.4361129787940502,-0.1367666666666666
6.0,5.0,5.0,1.2448669572210591,-0.5445523999825153,1.0693
1.0,6.0,3.0,-1.670188808187387,-0.422558051145492,0.0679249999999999
3.0,5.0,5.0,0.1462553156327509,3.277937196910877,0.49285
8.0,2.0,2.0,0.915708577043689,-0.5445523999825153,-0.0494999999999999
9.0,6.0,0.0,0.5880684550774686,0.1467489100939494,0.29715
4.0,5.0,3.0,-0.2153937902632343,-0.5445523999825153,0.6315500000000001
3.0,4.0,0.0,-0.6836246225819661,-0.1785693534714457,-0.2665749999999999
5.0,7.0,3.0,0.035118814576554,1.5293515302468788,-0.2521249999999999
1.0,1.0,5.0,-1.1053967536395006,-0.5445523999825153,-0.1185
3.0,2.0,4.0,-0.7373709632566843,0.512731956605019,-0.107025
9.0,6.0,3.0,0.3712611825252155,1.0007093519531116,0.585925
7.0,6.0,3.0,1.24851077692782,-0.5445523999825153,-0.46665
8.0,1.0,3.0,1.497201471914228,2.627300669780088,-0.2805499999999999
9.0,2.0,3.0,0.414440446050328,0.1386159535048145,0.2586
5.0,3.0,2.0,-0.3584137137535862,1.732675444975251,0.1504333333333333
7.0,2.0,4.0,1.3625623337494257,-0.5445523999825153,-0.0745249999999999
5.0,6.0,2.0,0.19192452262415,-0.3493614418432782,-0.0531
7.0,7.0,4.0,1.4389003566060592,1.1227037007901348,-0.0298999999999999
1.0,7.0,4.0,-1.0197669905306277,0.4720671736593446,-0.468875
6.0,1.0,1.0,1.4128470457027211,1.2446980496271578,-0.188525
3.0,3.0,2.0,-1.1436568605604869,0.0518644165540425,0.0599666666666666
10.0,4.0,2.0,0.0306247702715492,1.8628027504014093,0.0311
12.0,1.0,3.0,-1.0350710332990218,-0.0565750046344225,-0.757825
9.0,1.0,5.0,1.6169009492813122,-0.5445523999825153,0.5541
9.0,6.0,4.0,0.6645886689194407,-0.5445523999825153,0.027225
5.0,5.0,2.0,-0.2293010354773705,-0.4578008630317432,-0.1183166666666666
9.0,2.0,4.0,0.5310426766666659,-0.3818932681998176,-0.052425
7.0,7.0,0.0,1.542749218248735,0.3907376077679957,-0.004675
1.0,4.0,2.0,-1.356455931435303,-0.2409220206548131,-0.2493833333333333
7.0,6.0,3.0,1.5409273083953547,-0.5038876170368408,0.500625
5.0,4.0,3.0,-0.1481653166735021,-0.5445523999825153,0.50595
9.0,3.0,2.0,0.185122725838197,-0.3818932681998177,0.0283333333333333
2.0,6.0,4.0,-0.64445356073429,0.106084127148275,-0.04975
9.0,1.0,1.0,0.8269208368556235,0.4639342170702099,-0.078975
3.0,4.0,2.0,-1.0592417040205335,-0.00235529404019,0.0909666666666666
9.0,6.0,0.0,0.4751100441678915,-0.5445523999825153,0.1317749999999999
6.0,5.0,1.0,1.4389003566060592,6.8564380961302245,-0.1209249999999999
2.0,5.0,4.0,-0.5187417808510508,-0.5038876170368408,-0.176725
8.0,3.0,2.0,0.780279944609088,-0.1921242811200038,-0.12875
7.0,5.0,4.0,1.478071418453735,-0.2192341364171201,0.1863749999999999
1.0,1.0,1.0,-1.0507394580380924,3.84724415815032,-0.513225
4.0,5.0,2.0,-0.3754182057184688,-0.5445523999825153,0.142
4.0,3.0,0.0,0.3889337081030042,0.1386159535048145,-0.2372
4.0,5.0,4.0,0.2118440703544411,-0.5445523999825153,0.087975
5.0,2.0,2.0,-0.1167070065384691,2.3833119721060414,-0.03645
12.0,6.0,5.0,-0.3657013531671074,-0.3818932681998176,0.9507
12.0,2.0,2.0,-0.6612151313853887,-0.45237889197232,-0.3090833333333333
1.0,6.0,2.0,-1.9422606796255089,-0.4632228340911665,-0.18215
7.0,3.0,4.0,1.235757407954158,-0.2517659627736596,0.0043749999999999
7.0,4.0,2.0,1.0159136189796043,-0.2842977891301991,-0.0966333333333333
10.0,6.0,4.0,0.3503092192113422,1.2853628325728326,0.0944499999999999
6.0,5.0,0.0,1.1155113576310598,2.627300669780088,-0.0444999999999999
10.0,4.0,2.0,-0.1083262212129199,-0.3710493260809712,0.39775
11.0,2.0,1.0,-0.7856515743712617,1.7733402279209254,0.006025
3.0,5.0,5.0,-0.0067851120511926,1.4886867473012044,0.5937
1.0,5.0,3.0,-1.8155772144871332,-0.024043178277883,0.1347249999999999
12.0,7.0,0.0,-0.9632877850758388,-0.1379045705257713,0.25195
4.0,3.0,1.0,0.3094984384956241,-0.5445523999825153,0.123775
8.0,3.0,5.0,1.687591051592467,-0.4632228340911665,0.4788
10.0,4.0,0.0,0.3131422582023846,-0.089106830990962,0.014
4.0,1.0,2.0,-0.5041665020240086,-0.5445523999825153,-0.6337
10.0,5.0,1.0,-0.3449315808385721,-0.5445523999825153,0.057925
8.0,5.0,2.0,0.9304053165276234,-0.1541704837040411,-0.0957666666666666
6.0,3.0,2.0,1.632933755991059,-0.5174425446853991,0.1783833333333333
2.0,6.0,5.0,-0.546070428651755,-0.4632228340911665,0.9482
3.0,5.0,3.0,-0.1397845313479526,-0.3412284852541433,0.253075
11.0,2.0,1.0,-0.6644945691214731,1.2446980496271582,0.2926500000000001
3.0,7.0,2.0,-0.4459868473727317,-0.5445523999825153,-0.3799666666666667
1.0,6.0,5.0,-1.9452971960478092,-0.5445523999825153,1.03925
4.0,2.0,4.0,0.342292815856469,-0.4794887472694363,-0.1484
10.0,5.0,3.0,-0.1160997032540091,-0.3493614418432782,0.39785
7.0,5.0,1.0,1.1164223125577497,-0.4632228340911665,0.27435
1.0,3.0,3.0,-1.2158044907543455,-0.4469569209128967,-0.035475
6.0,2.0,2.0,1.2533692032035009,-0.5445523999825153,-0.1339833333333333
7.0,7.0,5.0,2.072014030655706,-0.5445523999825153,1.0391
8.0,1.0,5.0,1.96634325915965,-0.3005637023084689,0.58455
10.0,5.0,5.0,0.0588036426704978,-0.5445523999825153,0.89635
11.0,2.0,0.0,-0.6562959747812619,-0.5445523999825153,-0.1300999999999999
8.0,6.0,5.0,2.2232325484862696,-0.5445523999825153,1.39125
4.0,3.0,2.0,-0.442100106352187,-0.5445523999825153,-0.2339
7.0,5.0,4.0,1.3833321060779604,1.773340227920925,0.0489749999999999
10.0,4.0,5.0,0.2920081039031733,0.171147779861354,0.65715
7.0,6.0,5.0,2.3817387057303536,-0.5445523999825153,0.57585
2.0,3.0,1.0,-0.6362549663940789,-0.5445523999825153,0.064725
9.0,3.0,0.0,0.7684375305621164,-0.5445523999825153,-0.220925
8.0,4.0,3.0,0.946984696193384,2.139323274431995,0.146275
5.0,3.0,1.0,0.002324437215709,-0.5445523999825153,-0.044575
10.0,2.0,0.0,-0.0313808950718262,-0.1379045705257713,0.055125
6.0,5.0,5.0,1.226647858687256,0.0247545612569262,0.8489
6.0,3.0,0.0,1.634755665844439,0.7567206542790652,-0.1594
3.0,5.0,1.0,-0.2992016435187271,-0.1785693534714457,0.1473249999999999
4.0,2.0,1.0,-0.0235466827022909,0.0410204744351959,0.0721
4.0,2.0,3.0,-0.2210417108087132,-0.5445523999825153,0.062475
3.0,2.0,2.0,-0.7149007417316608,0.0518644165540425,-0.03275
7.0,4.0,3.0,1.3086338020893693,-0.089106830990962,0.122025
10.0,3.0,2.0,-0.1957778941751733,1.1254146863198464,-0.3574166666666667
2.0,1.0,1.0,-1.0279655848708389,-0.3818932681998176,-0.4799249999999999
5.0,5.0,3.0,0.0646337542013146,-0.1867023100605806,0.3516
9.0,7.0,5.0,1.1319085463114815,0.6753910883877166,1.0954000000000002
12.0,2.0,3.0,-1.1684348345664584,-0.024043178277883,0.12465
8.0,3.0,1.0,1.1155113576310598,-0.3412284852541433,0.079675
5.0,6.0,3.0,0.3969501114578774,-0.4794887472694363,0.4543999999999999
5.0,3.0,4.0,0.1435224508526806,-0.5445523999825153,-0.132725
7.0,2.0,2.0,1.1427185447748716,-0.5445523999825153,0.0611
4.0,3.0,2.0,-0.2001504778232861,-0.5228645157448223,-0.0316333333333333
11.0,7.0,2.0,-0.8084254475385153,0.6049054646152143,-0.5891333333333334
10.0,7.0,0.0,0.4741990892412012,-0.3412284852541433,0.3070749999999999
7.0,1.0,3.0,0.864087797864581,-0.5445523999825153,-0.542725
6.0,7.0,1.0,1.235757407954158,0.6591251752094468,-0.200225
11.0,6.0,5.0,-0.6276919900831914,-0.5445523999825153,1.0365
12.0,4.0,1.0,-0.7974939884182336,0.2280784759852981,-0.385175
2.0,6.0,2.0,-1.5280798396237254,-0.1379045705257713,-0.1825833333333334
8.0,4.0,1.0,1.153771464552045,0.3500728248223215,0.260325
6.0,6.0,0.0,-1.5226141100635846,-0.5445523999825153,0.0
7.0,4.0,3.0,1.1045798985107775,1.2988635405107964,0.313525
9.0,4.0,0.0,0.4833086385081026,0.7567206542790654,-0.1405499999999999
11.0,6.0,3.0,-0.6954670366289379,-0.3493614418432782,0.204
2.0,6.0,2.0,-0.9979040722900644,-0.3818932681998177,0.01375
12.0,5.0,3.0,-1.5408332085973877,-0.5445523999825153,0.2578499999999999
8.0,4.0,1.0,1.0180391804752145,0.4314023907136701,-0.16335
11.0,1.0,1.0,-1.0061026666302757,0.3907376077679959,-0.1880249999999999
9.0,3.0,1.0,0.1936249718206383,-0.5445523999825153,-0.129575
5.0,3.0,0.0,0.1945359267473284,-0.5445523999825153,-0.0927249999999999
10.0,7.0,1.0,0.1253033523188778,-0.5445523999825153,-0.2744
1.0,7.0,4.0,-1.2356633081561907,2.5866358868344133,-0.311475
7.0,5.0,1.0,1.6793924572522558,-0.5445523999825153,0.0781999999999999
2.0,6.0,0.0,-1.2757453249305568,-0.4632228340911665,0.253575
11.0,4.0,4.0,-0.7182409097961914,-0.3005637023084689,-0.0584499999999999
3.0,6.0,5.0,-0.1073545359577836,1.6025481395490928,1.1556
5.0,4.0,4.0,0.1673894699319623,-0.5445523999825153,-0.0567749999999999
6.0,4.0,3.0,1.341428179450214,-0.5445523999825153,0.19355
6.0,6.0,1.0,1.132819501238172,-0.5445523999825153,0.1943
11.0,4.0,4.0,-0.8120692672452757,-0.3818932681998176,-0.2085499999999999
9.0,6.0,5.0,0.8804849865450036,3.277937196910877,0.7878000000000001
5.0,2.0,3.0,0.2255083942547929,-0.5445523999825153,0.3455
4.0,2.0,3.0,0.0595324066118498,-0.5445523999825153,0.18915
12.0,2.0,5.0,-0.6393522131448253,-0.4144250945563572,0.8486
10.0,7.0,3.0,0.2154878900612017,-0.5038876170368408,-0.23145
1.0,1.0,2.0,-1.173414721499031,0.5940615224963679,-0.6747166666666667
3.0,1.0,2.0,-0.4775666181646567,0.1494598956236611,-0.6463
8.0,1.0,4.0,1.079984115490144,-0.1379045705257713,-0.37055
12.0,6.0,4.0,-0.7519462420837266,3.7659145922589694,-0.1415249999999999
9.0,5.0,5.0,0.8968821752254262,-0.5445523999825153,1.0126499999999998
4.0,5.0,4.0,0.0979747045181737,-0.5038876170368408,0.09585
2.0,6.0,5.0,-0.5642895271855578,-0.5445523999825153,0.9657
6.0,3.0,4.0,1.5691669111227489,-0.5445523999825153,-0.04055
6.0,5.0,5.0,1.1665248335257077,-0.5445523999825153,0.96425
1.0,7.0,4.0,-1.323114981118444,0.0247545612569262,-0.396325
10.0,2.0,2.0,-0.2831081064805347,-0.5445523999825153,0.04155
12.0,2.0,0.0,-1.0562051875982332,-0.3818932681998176,-0.079775
8.0,6.0,1.0,1.2787544804939324,1.1796343969140792,-0.0212499999999999
8.0,1.0,1.0,1.5117767507412705,-0.5445523999825153,0.1341
5.0,1.0,0.0,0.2419055829352155,0.3907376077679957,-0.4043
10.0,2.0,2.0,-0.2758204670670135,-0.5445523999825153,0.0702333333333333
2.0,6.0,4.0,-0.7574119716438674,-0.0565750046344225,-0.1564
2.0,6.0,0.0,-0.5360499244581635,-0.3005637023084688,0.11685
9.0,3.0,5.0,1.3049899823826083,-0.5445523999825153,0.512
7.0,4.0,1.0,1.1461194431678483,-0.5445523999825153,0.0346249999999999
2.0,2.0,4.0,-1.3650189077461905,-0.4632228340911665,0.2669249999999999
5.0,6.0,0.0,0.3823748326308352,-0.5445523999825153,0.3456499999999999
6.0,6.0,1.0,0.9916214876012004,-0.5445523999825153,0.25815
6.0,2.0,4.0,1.4990233817676082,-0.5038876170368408,-0.17945
7.0,6.0,4.0,1.6438652151113406,0.7973854372247396,0.5926499999999999
4.0,4.0,1.0,-0.0295589852184458,-0.2192341364171201,0.1595499999999999
8.0,7.0,0.0,1.662813077586495,-0.4794887472694363,0.210725
5.0,4.0,5.0,0.375087193217314,-0.5445523999825153,0.8185
8.0,5.0,1.0,0.8079729743804682,-0.5445523999825153,0.2868
12.0,1.0,4.0,-0.8324746576031349,0.3663387380005912,-0.58585
2.0,1.0,5.0,-0.148894080614854,0.6753910883877166,0.06885
9.0,2.0,1.0,0.6163080578048632,-0.2192341364171201,-0.0555249999999999
5.0,6.0,0.0,0.2606712544250325,-0.4469569209128967,0.1093499999999999
6.0,3.0,4.0,1.627468026430918,-0.5445523999825153,-0.281525
8.0,3.0,0.0,1.610159882823805,0.716055871333391,-0.107125
9.0,7.0,1.0,0.2400836730818354,1.1633684837358094,-0.0967
7.0,5.0,2.0,1.1871731451973502,-0.2463439917142363,0.0421666666666666
7.0,3.0,1.0,1.3035324544999043,-0.5120205736259758,-0.099975
9.0,2.0,2.0,0.4226997707189852,-0.3927372103186642,0.1401333333333333
8.0,4.0,1.0,1.2840380190687355,-0.0972397875800969,0.083975
5.0,5.0,3.0,0.0383982523126386,0.0084886480786564,0.2407
9.0,6.0,1.0,0.5133701510888773,-0.5445523999825153,0.2932999999999999
1.0,4.0,1.0,-1.1888402249243175,0.2687432589309726,-0.14605
11.0,3.0,3.0,-1.5226141100635846,-0.5445523999825153,0.0
11.0,2.0,2.0,-0.898913636923069,-0.1650144258228876,0.0701
3.0,3.0,0.0,-0.6808917578018956,-0.3005637023084688,-0.148725
1.0,6.0,1.0,-1.6519697096535844,-0.3818932681998176,0.0479499999999999
3.0,6.0,4.0,-0.4688214508684311,2.025461882184106,0.029275
7.0,5.0,2.0,1.0590321521762711,-0.5445523999825153,-0.0411333333333333
2.0,6.0,0.0,-0.5743100313791494,-0.5445523999825153,0.1075
9.0,1.0,5.0,1.4871809677206362,-0.024043178277883,0.9178
6.0,1.0,3.0,1.5505834306182702,-0.5445523999825153,0.152925
10.0,6.0,0.0,0.2983847883900044,-0.5445523999825153,0.304175
5.0,2.0,0.0,0.1699401437266947,8.19837593333748,-0.2339999999999999
4.0,6.0,1.0,-0.4148929192083749,-0.5038876170368408,0.0430499999999999
3.0,3.0,0.0,-0.6760345461327838,-0.436058759083456,-0.298425
8.0,2.0,3.0,1.159237194112186,0.2687432589309726,0.431475
1.0,3.0,1.0,-1.302527399775247,1.6025481395490928,-0.1913
1.0,6.0,2.0,-1.5906320779231151,-0.5445523999825153,-0.2091833333333333
8.0,5.0,1.0,1.1636097777602987,-0.5445523999825153,0.271075
7.0,6.0,1.0,1.1838329771328202,-0.5038876170368408,0.017525
12.0,4.0,0.0,-0.6271454171271774,-0.3412284852541433,-0.0676
10.0,5.0,2.0,-0.2317302486152107,-0.024043178277883,-0.0186166666666666
12.0,1.0,5.0,-0.5883387372501775,-0.5445523999825153,0.95105
11.0,4.0,2.0,-0.8472928577439611,-0.0836848599315388,-0.1081666666666667
4.0,4.0,0.0,0.1152828481252864,-0.5445523999825153,0.0308249999999999
1.0,5.0,5.0,-1.4322473813359229,-0.4144250945563572,0.4204
12.0,3.0,0.0,-0.7559544437611632,-0.024043178277883,-0.2578
3.0,7.0,1.0,-0.3893861812610509,-0.3493614418432782,-0.251325
7.0,2.0,4.0,0.9070848704043551,0.106084127148275,-0.1054
10.0,4.0,0.0,0.0894117282072864,3.09901215194991,-0.0156499999999999
2.0,3.0,3.0,-1.1892046068949935,-0.422558051145492,0.172825
6.0,7.0,5.0,1.8413602432177625,-0.5445523999825153,1.0701
12.0,7.0,5.0,-0.7227956844296421,0.1874136930396238,0.7340500000000001
2.0,7.0,5.0,-0.3146878772724596,-0.5445523999825153,0.6093999999999999
8.0,5.0,4.0,1.0236871010206934,-0.4794887472694363,0.0074499999999999
4.0,7.0,4.0,-0.089682010379995,-0.3412284852541433,-0.02765
2.0,4.0,5.0,-0.3748109024340088,-0.5445523999825153,0.3988
1.0,1.0,0.0,-1.5034840566030918,0.8787150031160887,-0.2575499999999999
3.0,7.0,3.0,-0.4578899917481495,0.236211432574433,-0.38395
11.0,3.0,4.0,-0.6262344622004873,-0.5445523999825153,-0.15265
12.0,6.0,3.0,-1.471600634168937,0.0654193442026006,0.3556499999999999
8.0,4.0,2.0,0.8993113883632664,-0.5445523999825153,-0.0243333333333333
6.0,7.0,1.0,1.47114816101089,-0.5445523999825153,-0.278025
7.0,3.0,0.0,1.2470532490451154,1.6513458790839015,0.1278999999999999
3.0,1.0,5.0,-0.0884066734826289,0.171147779861354,0.2362
8.0,5.0,4.0,1.1880233697955946,-0.4632228340911665,0.106125
6.0,2.0,2.0,0.8391883632017171,-0.5445523999825153,-0.1256
11.0,5.0,5.0,-0.2108390156297836,-0.5445523999825153,0.7476
6.0,1.0,2.0,1.1456336005402803,-0.5445523999825153,-0.4960333333333333
4.0,6.0,1.0,-0.370256127800558,-0.1379045705257713,0.1773
9.0,1.0,5.0,1.1402893316370313,-0.024043178277883,0.95485
1.0,1.0,1.0,-1.354087448625909,-0.0972397875800969,-0.532875
8.0,7.0,3.0,1.3829677241072842,0.3338069116440517,-0.10525
9.0,3.0,5.0,1.31774335135627,-0.5445523999825153,0.5657
8.0,7.0,5.0,1.955047418068692,2.3833119721060414,1.32945
3.0,6.0,1.0,-0.0811190340691077,-0.024043178277883,0.1192
9.0,7.0,1.0,0.4997058271885252,-0.2598989193627945,-0.21425
11.0,6.0,3.0,-0.8470499364301771,-0.1867023100605806,0.13875
3.0,3.0,3.0,-0.5533580680652761,-0.5445523999825153,0.06555
8.0,3.0,3.0,1.019861090328595,-0.5445523999825153,0.26665
11.0,1.0,3.0,-0.8211788165121772,-0.3005637023084689,-0.756325
2.0,2.0,3.0,-1.2083346603554863,-0.5038876170368408,0.1546499999999999
12.0,2.0,0.0,-0.7858337653565998,-0.2192341364171201,0.123025
7.0,6.0,3.0,1.44527704109289,-0.2192341364171201,0.669325
3.0,3.0,2.0,-0.996689465721144,-0.5445523999825153,0.0248833333333333
4.0,5.0,3.0,-0.1133668384739385,-0.5445523999825153,0.526775
8.0,7.0,5.0,2.1795067120051423,-0.5445523999825153,0.7163999999999999
8.0,5.0,0.0,1.1490344989332564,-0.3818932681998176,-0.118475
1.0,3.0,2.0,-1.3909507579926366,0.6482812330906004,-0.0365333333333333
11.0,6.0,0.0,-0.7253463582243745,-0.5120205736259758,0.4034
11.0,5.0,0.0,-0.5879743552795015,0.4720671736593446,-0.0647999999999999
7.0,1.0,0.0,0.8750192569848626,-0.4632228340911665,0.3959
9.0,3.0,5.0,-1.5226141100635846,-0.5445523999825153,0.0
2.0,3.0,0.0,-0.865815607919994,-0.5445523999825153,-0.118975
1.0,6.0,0.0,-1.284854874197458,-0.0972397875800969,0.0412
5.0,2.0,5.0,0.7365541081279614,-0.5445523999825153,0.63115
5.0,6.0,5.0,0.9639284578298206,0.4964660434267492,1.0345
11.0,4.0,0.0,-0.8494184192395714,-0.0972397875800969,-0.3321
4.0,3.0,3.0,-0.0104289317579529,-0.1867023100605806,0.4124
8.0,2.0,0.0,1.3359624498900728,-0.5445523999825153,-0.3231
12.0,6.0,1.0,-1.0844447903256276,1.5293515302468788,0.0177499999999999
9.0,7.0,0.0,0.5115482412354971,-0.5445523999825153,-0.1054
8.0,6.0,0.0,1.3334117760953408,-0.5445523999825153,0.494575
10.0,4.0,5.0,0.0456858917261598,-0.5445523999825153,0.65195
3.0,3.0,2.0,-1.2602590911768243,-0.5445523999825153,-0.4415499999999999
6.0,5.0,0.0,1.6921458262259177,-0.5445523999825153,-0.067525
10.0,5.0,1.0,-0.1736720546208261,0.7241888279225259,0.0500999999999999
5.0,3.0,2.0,-0.3906007878299712,0.6753910883877166,-0.0608833333333333
11.0,3.0,3.0,-0.6298782819072478,-0.2192341364171201,0.439775
2.0,6.0,4.0,-0.8813018416737263,-0.5445523999825153,-0.0786749999999999
5.0,5.0,3.0,0.1963578366007086,-0.3412284852541433,0.2661
10.0,1.0,4.0,0.5625617171301449,1.9766641426492968,-0.121725
1.0,5.0,0.0,-1.3965379482096691,-0.3818932681998176,-0.213825
4.0,6.0,1.0,-0.4066943248681636,-0.4632228340911665,0.2736
10.0,2.0,3.0,-0.0960586948668261,-0.5445523999825153,0.087075
11.0,3.0,2.0,-0.7701653406175293,-0.4903326893882828,-0.0868333333333333
2.0,3.0,2.0,-1.0647074335806743,-0.5445523999825153,-0.2218666666666666
4.0,2.0,3.0,-0.2574799078763188,0.3012750852875122,0.138125
5.0,6.0,2.0,0.0957276823656713,-0.4578008630317432,0.0029499999999999
9.0,7.0,2.0,0.1286435203834082,0.8109403648732979,-0.5391499999999999
9.0,2.0,4.0,0.4559799907073983,0.6916570015659863,0.0841749999999999
4.0,7.0,3.0,-0.3356398405863326,-0.5445523999825153,-0.4283
10.0,5.0,3.0,-0.3595068596656143,-0.2842977891301991,0.31005
4.0,3.0,3.0,0.0719213936148355,-0.4469569209128967,0.431075
10.0,4.0,0.0,-0.1343188017878119,2.318248319392962,0.061825
12.0,6.0,4.0,-0.7637886561306984,-0.1379045705257713,0.066275
7.0,6.0,1.0,1.2430450473676793,1.0820389178444605,0.204625
3.0,3.0,2.0,-0.9201692518791722,-0.5174425446853991,-0.0228
11.0,5.0,0.0,-0.3657013531671074,-0.5445523999825153,-0.0723999999999999
4.0,6.0,1.0,-0.7956720785648532,-0.5445523999825153,0.099
12.0,6.0,3.0,-1.2393071278629513,0.5533967395506935,0.0359249999999999
1.0,4.0,4.0,-1.5087675951778945,-0.2192341364171201,-0.1896
5.0,5.0,0.0,0.2876355202550607,-0.4144250945563572,-0.1753749999999999
8.0,1.0,3.0,1.386975925784721,-0.5445523999825153,-0.608525
4.0,3.0,4.0,0.0456858917261596,-0.2842977891301991,-0.030475
8.0,1.0,1.0,1.335051494963383,-0.2598989193627945,0.227675
12.0,6.0,5.0,-1.23293044337612,1.4886867473012044,1.1574
10.0,6.0,5.0,0.5161030158689478,-0.5445523999825153,1.54305
12.0,7.0,4.0,-0.9514453710288672,-0.5445523999825153,-0.162575
1.0,2.0,2.0,-1.3659298626728806,-0.409003123496934,-0.0043833333333333
7.0,2.0,3.0,1.5352793878498758,-0.5445523999825153,0.5608
9.0,2.0,2.0,0.1200198137440752,0.7350327700413722,0.0307666666666666
9.0,1.0,2.0,0.1584013813219529,0.171147779861354,-0.2788166666666666
1.0,2.0,1.0,-1.367751772526261,0.1467489100939494,-0.11565
3.0,7.0,2.0,-0.6427531115378019,0.6482812330906003,-0.6846666666666666
7.0,1.0,3.0,1.0353473240823274,-0.2598989193627945,-0.059025
7.0,4.0,1.0,1.2459601031330876,-0.3168296154867386,0.1797499999999999
10.0,4.0,2.0,-0.2744843998412015,1.5157966025983207,0.2033833333333333
1.0,3.0,5.0,-1.1043036077274726,-0.5445523999825153,0.2473
8.0,7.0,3.0,1.060125298088299,-0.3493614418432782,0.0171249999999999
5.0,7.0,3.0,0.2728780504426804,-0.5445523999825153,-0.08695
9.0,5.0,3.0,0.701937820913736,-0.4632228340911665,0.8432499999999999
3.0,1.0,2.0,-0.5829944683469287,0.1060841271482749,-0.6766833333333334
8.0,2.0,2.0,1.1039725952263175,-0.4632228340911665,-0.0753333333333333
5.0,4.0,2.0,-0.5674475042647502,0.8434721912298376,-0.0288499999999999
6.0,2.0,4.0,1.466229004406763,-0.5445523999825153,-0.128625
5.0,3.0,3.0,0.1280362170989484,-0.5038876170368408,0.5542
9.0,4.0,1.0,0.4678224047543703,-0.5445523999825153,0.1991
4.0,2.0,1.0,-0.1663844152073049,-0.024043178277883,-0.1706999999999999
4.0,3.0,3.0,-0.0395794894120373,0.0410204744351959,0.4865
11.0,2.0,2.0,-0.8758361121135855,0.1603038377425075,0.0463499999999999
7.0,3.0,2.0,0.909028240914628,-0.5445523999825153,0.3151666666666666
9.0,1.0,4.0,1.1388318037543272,4.107498769002636,-0.207275
10.0,4.0,0.0,-0.0680012831247697,0.919379786061763,0.0877
7.0,2.0,2.0,1.347744133608599,-0.5445523999825153,0.0147333333333333
9.0,6.0,4.0,0.517924925722328,-0.5445523999825153,0.018025
12.0,7.0,5.0,-0.6626726592680928,0.512731956605019,0.9839
6.0,5.0,3.0,1.142840005431764,-0.422558051145492,0.0210999999999999
8.0,5.0,0.0,1.309362566030721,-0.5445523999825153,0.138175
2.0,7.0,4.0,-0.793850168711473,-0.5445523999825153,0.0947
7.0,1.0,2.0,0.9023479047855668,-0.5445523999825153,-0.6093833333333333
9.0,1.0,0.0,0.8152606137939894,0.6916570015659863,0.1195499999999999
11.0,5.0,1.0,-0.9140962190345714,-0.3818932681998176,0.16895
10.0,4.0,5.0,0.3313613567361872,1.4724208341229348,0.83155
4.0,5.0,0.0,0.107084253785075,0.0247545612569262,-0.063525
8.0,2.0,3.0,1.1419290505050737,-0.5445523999825153,0.2872
12.0,3.0,0.0,-0.7982227523595855,-0.3493614418432782,-0.2229249999999999
11.0,5.0,1.0,-0.7692543856908391,1.3666923984641814,-0.164575
6.0,2.0,2.0,1.3663276141130778,1.2989177602213906,0.0360833333333333
11.0,7.0,4.0,-0.6728753544470224,-0.4794887472694363,-0.1301249999999999
11.0,5.0,5.0,-0.4221805586218961,-0.5445523999825153,0.6133
11.0,6.0,4.0,-0.8091542114798673,-0.0891068309909621,-0.01445
4.0,2.0,4.0,0.2351645164777087,-0.5445523999825153,-0.038125
3.0,2.0,3.0,-1.0070136215569656,-0.5445523999825153,0.1952749999999999
10.0,6.0,2.0,-0.0328991532829764,-0.4361129787940502,-0.0254166666666666
11.0,2.0,1.0,-1.1655197788010498,-0.3818932681998176,-0.271725
3.0,3.0,0.0,-1.2475057222031625,1.1227037007901348,-0.1723749999999999
